date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,189,8,4,3,3,9,0,0,2,13,4,5,14,16,7,5,5,13,3,2,5,7,5,0,2,12,2,4,6,10,1,1,2,4,1,2,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,0,0,0,3,0,1,1,1,0,0,0
1996-06-12,190,7,4,3,3,9,0,0,2,14,4,5,14,16,7,5,5,12,3,2,5,7,3,1,3,12,2,4,6,10,1,1,2,4,1,3,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
1996-07-12,201,7,4,4,3,10,0,4,2,14,4,5,15,16,7,5,5,14,3,2,5,8,2,2,4,12,2,4,6,10,1,1,2,4,1,3,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,4,1,1,0,1,1,1,0,1,1
1996-08-12,209,9,4,5,3,11,0,4,2,14,4,5,15,16,7,5,5,14,2,2,6,9,3,2,4,12,2,4,6,10,1,1,2,4,1,3,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,2,0,1,1,2,1,0,0
1996-09-12,208,11,4,5,3,11,1,4,1,14,4,5,14,16,7,5,5,15,2,2,6,8,3,2,4,12,1,4,5,10,1,1,2,4,1,3,4,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0
1996-10-12,212,8,4,5,3,12,1,4,1,17,4,5,14,16,7,5,5,16,0,2,7,9,3,2,4,12,1,4,5,10,1,0,2,5,2,3,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1996-11-12,218,8,4,5,3,12,2,4,1,17,4,5,14,16,7,5,5,16,0,2,8,12,4,2,4,12,1,4,5,10,1,0,2,5,2,3,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,2,1,0,0
1996-12-12,218,7,3,5,3,12,3,4,1,17,4,5,14,16,7,5,5,16,0,2,10,12,3,2,3,12,1,4,5,10,1,0,2,5,2,3,5,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
1997-01-12,225,7,4,6,3,13,3,4,0,17,4,5,14,16,7,5,6,18,0,3,10,12,3,2,3,12,1,4,5,9,1,0,2,5,2,4,5,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,2,1,1,1,1,0,0,0
1997-02-12,226,7,4,5,3,15,3,4,0,16,4,6,14,16,7,5,6,18,0,2,10,13,3,2,2,11,1,4,5,9,1,0,2,5,2,4,5,6,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
1997-03-12,230,9,3,5,4,14,4,4,0,16,5,6,14,17,7,5,6,17,1,2,10,11,3,2,2,11,1,4,5,10,1,0,2,6,2,4,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
1997-04-12,239,9,5,6,4,16,4,4,1,16,5,6,14,17,7,5,6,17,2,2,9,12,3,2,3,11,1,4,5,10,0,0,2,6,2,5,7,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,2,1,0,2,0,0,1
1997-05-12,247,11,5,7,5,16,4,4,1,16,5,6,14,18,7,5,6,18,2,2,9,13,3,2,5,11,1,4,5,10,0,0,2,6,2,5,6,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
1997-06-12,254,12,6,7,5,19,5,4,1,16,5,6,14,17,7,5,6,18,3,2,8,14,4,2,5,11,1,4,5,10,0,0,2,6,2,5,6,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,2,1,0,0
1997-07-12,257,12,5,7,4,19,5,4,1,16,5,6,15,17,7,5,6,18,3,2,9,14,6,2,6,11,1,4,5,9,0,0,2,6,2,6,6,5,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
1997-08-12,263,12,5,8,4,20,5,4,2,16,5,6,15,17,7,5,6,19,3,2,9,15,5,2,7,11,1,4,5,8,0,0,2,6,2,6,7,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1997-09-12,267,14,5,8,3,20,5,5,2,16,5,6,15,17,7,5,6,19,3,2,9,15,5,2,7,11,1,4,6,8,0,0,2,7,2,6,7,6,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1997-10-12,273,15,5,8,3,21,5,6,2,16,5,6,15,18,7,5,6,18,3,2,10,14,6,2,6,11,1,4,6,8,0,0,2,8,3,6,7,6,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,1,0,1,1,1,1,0
1997-11-12,276,18,4,8,3,19,5,6,2,16,6,6,15,20,7,5,5,17,3,2,10,15,6,3,6,11,1,4,6,8,0,0,2,8,3,6,8,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0
1997-12-12,279,18,4,8,3,17,5,6,3,16,6,6,15,22,7,5,5,16,3,2,10,14,7,3,8,11,1,4,6,8,0,0,2,8,3,6,8,6,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1
1998-01-12,287,20,4,9,5,19,4,6,3,16,6,6,14,22,7,5,5,16,3,4,10,12,7,3,8,11,1,4,6,8,0,0,2,9,3,7,8,6,3,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,2,0,1,2,2,0,0,0
1998-02-12,294,20,4,9,5,19,6,6,3,16,6,7,14,22,7,5,5,17,3,5,10,13,7,3,9,10,1,4,5,8,0,0,2,9,3,9,7,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
1998-03-12,296,20,4,8,5,20,6,8,3,16,6,7,14,22,7,5,5,17,3,5,9,15,6,3,9,10,1,4,5,8,0,0,2,9,3,9,7,7,3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0
1998-04-12,297,20,5,8,5,21,5,8,3,15,6,7,14,22,7,5,5,19,3,5,9,15,6,3,9,9,1,4,5,8,0,0,2,9,3,9,7,7,3,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
1998-05-12,305,20,5,8,7,20,5,8,3,18,6,7,15,24,6,5,5,17,4,6,8,15,6,3,9,9,1,4,4,8,0,0,2,10,3,10,7,8,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,2,1,1,1,1,0,0,0
