date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,184,5,4,3,5,7,0,1,2,12,3,5,14,16,7,5,5,10,3,1,6,7,5,1,3,11,2,4,7,7,2,1,2,6,3,0,3,1,1,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,1,2,0,0,3,0,0,1,1
1996-06-12,193,4,6,3,5,9,2,2,2,13,3,5,14,16,7,5,5,11,3,1,5,8,4,2,3,11,2,4,7,7,3,1,2,6,3,0,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,1,1,0,0,1,1,1,0
1996-07-12,197,4,6,3,4,9,2,3,1,13,3,5,15,16,7,5,5,11,3,2,5,9,6,2,3,10,2,4,7,7,3,1,2,6,3,0,3,2,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
1996-08-12,203,5,6,3,5,11,2,4,1,13,3,5,14,16,7,5,5,10,2,2,6,11,6,3,3,11,3,4,6,7,2,1,2,6,3,0,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,1,2,1,1,0
1996-09-12,208,6,6,4,5,12,2,4,1,13,3,5,14,16,7,5,5,10,2,3,6,12,6,3,3,11,3,4,5,6,2,1,2,6,3,1,4,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0
1996-10-12,210,5,6,4,5,12,2,4,1,16,3,5,14,16,7,5,5,10,1,3,6,12,6,3,4,11,3,4,5,6,1,1,2,6,3,1,4,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1996-11-12,211,6,6,4,5,11,2,4,1,16,3,5,14,16,7,5,5,9,2,3,6,12,7,3,4,11,2,4,5,6,1,1,1,6,3,2,4,4,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1996-12-12,213,6,6,4,5,11,2,6,1,16,3,5,14,16,7,5,5,9,2,3,6,12,7,3,4,11,2,4,5,6,1,1,1,6,3,2,4,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1997-01-12,214,8,6,4,5,11,2,7,0,16,3,5,14,15,7,5,6,9,2,3,4,12,7,3,4,10,2,4,5,6,1,1,1,6,3,2,4,6,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,2,0,1,0
1997-02-12,216,8,6,5,5,11,2,9,0,15,3,6,14,15,7,5,6,9,2,2,4,12,7,3,4,10,2,3,5,6,1,1,1,6,3,2,4,7,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1997-03-12,220,9,5,5,5,12,4,9,0,15,4,6,14,16,7,5,6,7,2,3,4,10,7,3,3,9,2,3,5,6,1,1,1,6,4,2,5,7,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,1,1,1,1,0,0
1997-04-12,224,9,5,5,7,13,4,9,1,15,4,6,14,16,7,5,6,7,2,3,4,10,6,3,3,9,2,3,5,6,1,1,1,6,4,2,6,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1997-05-12,229,10,5,5,8,13,4,9,1,15,4,6,14,17,7,5,6,9,2,3,3,10,7,3,3,9,2,3,5,6,1,1,1,6,4,2,6,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,2,0,0,1,1,1,0,0
1997-06-12,231,11,6,6,9,13,4,9,1,15,4,6,14,17,7,5,6,8,2,3,3,9,7,3,3,9,2,3,5,6,1,1,1,6,4,2,6,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
1997-07-12,243,11,5,6,9,17,5,9,2,15,5,6,15,16,7,5,6,8,3,4,5,9,8,3,3,9,2,3,5,6,1,1,1,6,4,2,7,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,1,0,1,1,2,1,1,0,1
1997-08-12,251,13,5,6,9,17,6,9,2,15,5,6,15,16,7,5,6,8,3,5,5,11,8,3,3,9,2,3,5,6,1,1,1,6,4,3,7,8,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0
1997-09-12,254,14,5,6,9,19,6,9,2,15,5,6,15,16,7,5,6,8,2,5,4,12,7,3,3,9,2,3,6,6,1,1,1,6,4,3,7,9,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0
1997-10-12,259,16,5,6,8,18,6,10,2,15,5,6,15,17,7,5,6,9,3,5,4,11,8,4,2,9,2,2,6,5,1,1,1,7,5,3,7,9,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,2,1,0,0,0,1,1,0
1997-11-12,259,15,4,6,8,17,6,10,3,15,6,6,14,18,7,5,6,9,3,5,4,10,8,4,3,9,2,2,6,6,1,0,1,7,5,3,8,9,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1997-12-12,259,15,4,6,8,18,6,10,3,15,6,6,13,19,7,5,6,8,3,5,4,10,7,4,3,9,2,2,6,6,1,0,1,7,5,3,8,9,4,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1998-01-12,264,15,5,6,8,19,7,10,3,15,6,6,13,19,7,5,6,7,3,5,4,9,8,4,3,9,2,2,6,7,1,0,1,8,5,3,8,10,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0
1998-02-12,269,15,4,5,9,19,7,10,3,15,7,6,13,19,7,5,6,5,3,7,5,9,9,4,5,9,2,2,6,7,1,0,1,8,6,3,8,10,4,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1
1998-03-12,267,16,4,4,8,19,7,10,3,15,7,7,13,19,7,5,6,5,3,7,5,9,9,4,5,9,2,2,6,7,1,0,1,8,6,3,7,10,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1998-04-12,274,17,4,5,9,20,7,10,3,14,7,7,13,19,7,5,6,6,3,8,6,10,9,4,5,9,2,2,6,7,1,0,1,8,6,3,7,10,4,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,2,0,1,1,1,0,0,0
1998-05-12,279,18,4,5,8,22,7,9,3,15,7,7,15,19,7,6,6,6,3,8,5,12,8,3,4,10,2,2,5,7,1,0,1,8,6,3,7,11,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,2,0,0,1,2,0,0,0
