date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,184,5,4,3,5,7,0,1,2,12,3,5,14,16,7,5,5,10,3,1,6,7,5,1,3,11,2,4,7,7,2,1,2,6,3,0,3,1,1,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,1,2,0,0,3,0,0,1,1
1996-06-12,193,4,6,3,5,9,2,2,2,13,3,5,14,16,7,5,5,11,3,1,5,8,4,2,3,11,2,4,7,7,3,1,2,6,3,0,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,1,1,0,0,1,1,1,0
1996-07-12,195,4,6,3,4,8,2,2,1,13,3,5,15,15,7,5,5,13,4,1,6,9,4,2,3,11,2,4,7,7,3,1,2,6,3,0,3,1,1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0
1996-08-12,199,5,6,3,4,9,3,2,1,12,3,5,15,14,7,5,5,12,3,1,6,10,5,4,3,11,2,4,7,6,3,1,2,7,3,0,3,2,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,1,2,1,0
1996-09-12,201,5,5,3,4,10,3,2,1,12,3,5,15,14,7,5,5,12,3,3,6,11,5,4,3,11,2,4,6,6,3,1,2,7,3,0,3,2,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1996-10-12,202,5,5,3,4,10,3,2,2,15,3,5,15,14,6,5,5,12,2,3,5,11,5,4,4,10,1,4,6,5,3,0,2,7,3,0,3,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1996-11-12,205,6,5,3,5,10,3,2,2,15,3,5,15,13,6,5,5,12,2,3,6,11,5,4,5,10,1,4,6,5,3,0,2,7,3,0,3,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
1996-12-12,205,7,5,2,5,10,3,2,2,15,3,5,14,13,6,5,4,12,2,3,6,13,4,4,5,10,1,4,6,5,3,0,2,8,3,0,3,4,1,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1997-01-12,211,7,5,2,7,10,4,2,1,15,3,4,14,13,6,5,5,11,2,3,11,13,5,4,5,9,1,4,6,5,3,0,2,8,3,0,3,4,1,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,4,1,1,0,0
1997-02-12,210,7,5,1,7,10,4,2,1,15,3,5,14,13,6,5,5,11,2,3,11,12,5,4,5,9,1,3,6,5,3,0,2,8,3,0,4,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997-03-12,213,7,4,2,7,9,4,2,1,15,4,5,14,13,6,5,5,11,2,4,12,13,5,3,4,9,0,3,6,5,3,0,2,8,3,0,4,6,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
1997-04-12,222,10,3,3,8,10,6,2,1,15,4,5,14,13,6,5,5,11,2,4,13,14,4,3,4,8,0,3,6,5,3,0,2,9,4,1,4,6,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,1,0,0,2,0,1,2,1,1,0,0
1997-05-12,230,14,3,3,8,10,6,2,2,15,4,5,13,14,6,5,5,13,4,4,13,15,4,3,4,7,0,3,5,5,3,0,2,9,4,1,4,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,2,1,0,0,1,0,0,1
1997-06-12,231,14,3,3,8,11,7,2,2,15,4,5,13,13,6,5,5,12,4,4,13,15,5,3,4,7,0,3,5,5,3,0,2,9,4,1,4,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
1997-07-12,231,15,2,3,7,11,8,2,2,15,5,4,14,12,6,5,5,12,3,4,13,14,6,3,4,7,0,3,5,5,3,0,2,10,4,1,4,6,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1997-08-12,232,15,2,4,7,11,8,2,2,15,5,4,13,12,6,5,5,12,3,5,12,14,5,3,4,7,0,3,6,5,3,0,2,10,5,1,4,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997-09-12,233,16,2,4,8,11,8,2,3,14,5,4,13,12,6,5,5,14,3,5,10,12,4,3,5,7,0,3,6,5,4,0,2,10,6,1,3,6,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,2,2,0,0,1,0,0,0,1
1997-10-12,235,16,4,4,8,11,8,2,3,14,5,4,12,12,6,5,5,13,3,5,10,11,4,4,4,8,0,3,6,5,4,0,2,10,6,1,3,7,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1997-11-12,234,17,4,4,8,10,8,2,3,13,5,4,11,13,6,5,5,13,3,5,6,13,4,4,4,8,0,3,6,5,4,0,2,10,6,1,3,7,4,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0
1997-12-12,233,15,4,4,10,8,6,2,3,13,5,4,11,15,6,5,5,12,3,5,7,13,4,4,4,8,0,3,6,5,4,0,2,10,6,1,3,7,4,1,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
1998-01-12,241,16,5,4,12,9,6,2,3,13,5,4,11,15,6,5,5,10,3,5,9,13,4,4,4,8,0,3,5,7,3,0,2,10,7,1,4,8,4,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,1,1,0,2,1,0,0,0
1998-02-12,248,17,4,3,12,9,6,3,3,13,6,5,11,15,6,5,5,9,3,5,9,16,6,5,4,8,0,3,5,7,3,0,2,10,7,1,4,9,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,2,0,1,0,0,0,2,1,1,0
1998-03-12,253,17,4,3,12,10,6,3,6,13,5,5,11,14,6,5,5,9,3,5,10,16,7,6,4,7,0,3,5,6,3,0,2,11,7,1,4,9,4,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,0,1,1,1,1,3
1998-04-12,253,18,4,3,12,10,6,3,6,13,5,5,11,14,6,5,5,10,3,5,9,16,7,6,4,7,0,3,5,6,3,0,2,11,7,1,4,8,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998-05-12,260,18,4,3,9,12,6,2,6,14,5,5,14,14,6,6,5,12,3,6,9,17,7,5,3,7,0,3,5,6,3,1,2,11,7,2,4,8,4,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,2,0,1,0,1,0,0,0
