date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,190,8,4,3,2,7,0,3,2,12,4,5,14,16,7,5,5,9,3,1,6,8,9,2,2,10,2,4,7,9,2,2,2,3,0,3,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,3,0,2,0,0,1,1,2,1,0
1996-06-12,197,8,4,3,4,7,0,3,3,12,4,5,13,16,7,5,5,9,3,1,7,10,8,2,3,10,2,4,7,9,2,2,2,3,0,3,4,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,1,0,0,2,1,0,0,1
1996-07-12,200,9,4,2,3,7,0,4,3,12,4,5,14,16,7,5,5,9,3,2,8,11,8,2,3,10,2,4,7,9,2,2,2,3,0,2,4,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
1996-08-12,210,10,4,3,3,9,0,6,4,12,4,5,14,16,7,5,5,9,2,3,8,11,9,2,4,10,1,4,5,9,2,2,2,3,0,2,4,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1996-09-12,210,11,4,5,3,9,0,6,4,11,4,5,14,16,7,5,5,9,2,2,8,11,8,2,4,10,1,4,5,9,2,2,2,3,0,2,4,4,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996-10-12,210,8,4,5,5,10,0,6,4,13,4,5,14,16,7,5,3,8,1,2,8,13,8,2,4,9,1,4,5,8,2,2,2,4,0,2,5,4,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0
1996-11-12,218,9,5,6,5,11,1,6,4,13,4,5,14,16,7,5,3,8,2,2,9,13,9,2,5,9,1,4,5,7,2,2,2,4,1,2,4,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
1996-12-12,214,8,5,6,5,10,2,7,4,13,4,5,14,15,7,5,3,8,2,2,8,13,8,2,5,9,1,3,5,7,2,2,2,4,1,2,5,4,1,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1997-01-12,213,8,6,6,5,11,2,7,3,13,4,3,13,15,7,5,4,10,3,2,7,14,6,2,5,9,1,2,4,7,2,2,1,4,2,3,5,4,1,2,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,1,0,0,2,0,0,0
1997-02-12,211,10,6,6,5,11,2,7,3,13,4,3,12,15,6,5,4,9,3,2,7,13,6,3,5,8,1,2,4,7,2,2,1,4,2,3,5,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1997-03-12,209,10,5,6,5,10,2,7,3,13,5,3,12,16,6,4,4,9,4,2,7,11,6,2,4,8,1,2,3,7,2,2,1,4,2,3,8,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1997-04-12,210,10,6,6,4,10,2,7,3,13,5,3,12,16,6,4,4,9,4,2,7,12,6,2,4,8,1,1,3,7,2,2,1,4,2,4,8,4,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0
1997-05-12,206,10,6,6,4,9,2,7,2,13,4,3,11,17,6,4,5,9,4,2,6,11,6,2,4,8,1,1,3,7,2,2,1,4,2,4,8,4,1,2,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997-06-12,207,10,6,7,4,11,2,7,2,13,4,3,11,17,6,4,4,9,3,3,6,14,6,2,4,6,1,1,2,7,2,2,1,4,2,3,8,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0
1997-07-12,210,10,5,8,4,11,3,7,2,13,5,3,11,17,6,4,4,9,2,4,6,15,5,2,4,5,1,1,2,7,2,2,1,4,2,3,9,5,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0
1997-08-12,215,10,5,7,5,10,3,9,3,13,5,3,11,17,6,4,4,10,3,4,6,15,5,2,5,4,1,1,2,7,2,2,1,4,2,3,9,5,1,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
1997-09-12,217,13,5,7,4,11,3,10,3,13,5,3,10,17,6,4,4,10,3,4,4,14,4,2,5,4,1,1,2,7,2,2,1,5,2,3,9,6,1,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
1997-10-12,219,14,4,6,4,11,6,10,3,13,5,3,10,18,6,4,4,9,2,4,4,13,5,2,4,4,0,1,2,7,2,2,1,6,2,3,10,6,1,5,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,1,2,0,0
1997-11-12,220,15,3,5,4,11,6,10,3,13,6,3,10,18,6,4,4,9,2,4,3,15,5,2,4,4,0,1,1,7,2,2,1,6,2,3,9,6,1,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1997-12-12,221,15,3,7,4,10,6,10,3,13,6,3,10,19,6,4,4,8,2,4,3,14,6,2,4,4,0,1,1,7,2,2,1,6,2,3,9,7,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0
1998-01-12,222,15,3,7,4,10,6,10,3,13,6,3,10,19,6,4,4,7,2,4,3,13,6,2,4,5,0,1,1,8,1,2,1,6,2,3,10,7,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1998-02-12,224,15,2,7,4,11,7,10,5,13,7,3,10,18,6,4,4,6,2,3,5,12,6,2,4,4,0,1,1,8,1,2,1,6,2,3,10,7,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,2,1,1,0,1
1998-03-12,226,14,2,7,4,11,7,8,5,13,7,3,10,18,6,3,4,7,2,3,6,12,7,5,4,4,0,1,1,8,1,2,1,6,2,3,10,7,1,7,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,1,0,1,1,0
1998-04-12,225,15,2,6,6,10,6,8,5,13,7,3,10,18,6,3,4,7,2,3,4,13,7,5,4,4,0,1,1,8,1,2,1,6,2,3,10,7,1,7,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0
1998-05-12,225,14,2,6,6,10,6,5,5,14,7,3,10,17,6,6,4,7,2,3,4,12,5,5,4,4,0,1,1,9,2,2,1,7,2,3,10,8,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1998-06-12,229,14,2,6,5,11,6,5,3,15,7,3,11,17,6,6,5,6,2,3,5,13,5,5,3,4,0,1,1,9,2,2,2,8,2,3,10,9,1,7,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,2,0,0,0
1998-07-12,232,15,4,6,6,11,6,4,3,16,7,3,11,15,6,7,5,6,2,3,5,12,5,5,3,4,0,1,1,10,2,2,2,8,1,3,10,10,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
1998-08-12,231,15,4,5,6,8,5,3,3,17,7,4,11,16,5,6,5,6,2,2,5,14,5,6,2,4,0,1,1,10,2,2,2,8,1,3,11,12,2,6,4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
1998-09-12,234,14,4,3,6,10,5,3,3,18,7,6,10,16,5,6,5,7,2,2,4,14,5,6,4,4,0,1,1,9,2,2,2,8,1,4,11,12,2,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
1998-10-12,244,14,4,5,4,12,7,3,3,18,7,6,12,17,5,5,5,8,2,4,5,12,4,7,4,4,0,1,1,9,2,2,2,9,1,4,12,12,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1,1,0,1,0,2,1,2,1,1,0
1998-11-12,239,12,4,5,4,11,6,3,3,19,7,6,12,18,6,5,5,7,2,4,4,12,3,7,3,4,0,1,1,9,2,2,2,9,1,4,11,12,3,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998-12-12,244,12,5,5,5,11,5,2,5,18,7,5,12,18,7,6,5,9,2,4,5,13,3,7,3,4,0,1,1,9,2,2,2,9,1,4,10,12,3,6,4,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,2,0,0,1,1,1,0,1,2,0,0,1
1999-01-12,246,12,7,5,5,11,5,2,5,18,7,5,12,17,7,6,5,8,3,4,5,12,4,7,3,4,0,1,1,9,2,2,2,9,2,5,9,11,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0
1999-02-12,250,11,8,5,5,11,5,2,5,19,7,5,12,17,7,6,5,9,4,4,5,13,4,6,3,4,0,1,1,9,2,3,2,9,2,5,9,11,4,6,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
1999-03-12,252,12,9,5,5,11,6,2,5,18,7,5,12,17,7,6,5,10,4,4,5,13,3,5,3,4,0,1,1,8,2,3,2,9,2,5,9,12,4,6,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0
1999-04-12,253,13,8,5,4,12,5,2,5,18,8,4,12,17,7,6,5,12,4,4,5,14,3,6,2,4,0,1,1,7,2,3,2,9,2,5,8,12,4,7,5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
1999-05-12,254,13,8,5,4,11,7,2,6,18,8,4,11,16,7,6,5,12,4,4,7,15,2,6,2,4,0,1,1,6,2,3,2,9,3,4,8,12,4,7,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,2,1,1,0,1
1999-06-12,249,13,8,5,4,9,7,2,6,18,8,4,10,16,7,6,5,12,4,3,7,12,2,6,2,4,0,2,0,6,2,2,2,10,3,5,9,12,4,7,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-07-12,245,13,8,4,4,9,6,2,6,18,7,5,10,16,7,6,5,11,4,3,7,12,2,6,2,4,0,2,0,4,2,2,2,10,3,6,9,12,4,7,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1999-08-12,248,13,8,4,3,9,6,1,5,19,7,5,11,16,7,6,6,13,3,3,7,12,2,6,1,4,0,2,0,4,2,2,2,11,4,6,9,13,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
