date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,193,7,5,3,5,7,0,1,3,13,3,5,14,16,7,5,5,10,3,1,8,7,5,1,4,10,2,4,6,8,1,1,2,3,1,2,7,1,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,1,2,2,1,0,3,0,0,1,1
1996-06-12,201,8,6,3,5,6,0,1,5,14,3,5,14,16,7,5,5,11,4,2,8,7,4,1,4,10,2,4,6,8,1,1,2,4,1,2,7,1,3,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,2,1,1,0,0,0,0,1
1996-07-12,207,10,6,3,4,7,0,1,5,14,3,5,15,16,7,5,5,12,4,2,7,10,4,1,4,10,2,4,5,8,1,1,2,5,1,2,7,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0
1996-08-12,213,11,6,3,4,8,0,2,4,14,3,5,14,16,7,5,5,11,4,2,9,11,4,2,4,11,2,4,5,7,1,1,2,6,1,2,7,1,4,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
1996-09-12,214,12,6,3,4,8,0,2,4,14,3,5,14,16,7,5,5,12,4,2,9,11,4,2,4,11,2,4,5,7,1,1,2,6,1,2,7,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996-10-12,218,11,6,4,4,8,0,3,4,17,3,5,14,16,7,5,5,11,3,3,9,10,4,2,4,10,2,4,5,7,1,1,2,6,1,2,7,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0
1996-11-12,225,12,6,5,4,7,1,3,4,17,3,5,13,16,7,5,5,12,3,3,9,11,8,2,4,10,2,4,5,7,1,1,2,6,1,2,8,2,3,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,1,0,1,0,1,2,0,0
1996-12-12,225,12,6,5,4,7,1,3,5,17,3,5,13,16,7,4,5,12,3,3,9,11,7,2,5,10,2,4,5,7,1,1,2,6,1,2,7,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1997-01-12,226,11,6,5,3,7,1,4,5,17,3,5,13,16,7,4,5,12,3,4,8,12,7,2,5,10,2,4,5,7,1,1,2,6,1,2,7,3,3,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
1997-02-12,230,12,6,5,3,7,1,4,5,17,3,6,13,16,7,4,5,12,3,3,10,12,7,2,5,10,2,4,5,7,1,1,2,6,1,3,7,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
1997-03-12,234,12,6,5,3,6,1,4,5,17,4,5,13,17,7,4,5,14,4,3,10,12,7,2,4,9,2,4,4,7,1,1,2,6,2,3,9,3,4,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,2,0,0,0
1997-04-12,235,12,6,5,4,8,1,4,5,17,4,4,13,17,7,4,5,15,4,3,9,12,6,2,4,9,2,3,5,7,1,1,2,5,2,3,9,4,4,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1997-05-12,239,12,6,5,4,8,1,4,4,17,4,4,13,18,7,4,6,16,4,3,9,13,6,2,5,9,2,3,5,7,1,1,2,4,2,3,9,4,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
1997-06-12,243,11,6,5,4,8,2,4,4,17,4,4,13,18,7,4,6,19,4,3,9,13,7,2,5,9,2,3,5,7,1,1,2,4,2,3,9,4,4,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0
1997-07-12,245,11,5,5,6,9,2,4,4,17,5,4,14,17,7,4,6,18,3,3,10,13,7,2,5,8,2,3,5,7,1,1,2,4,2,3,9,5,4,1,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
1997-08-12,247,12,5,5,6,9,2,4,4,16,5,4,14,17,7,4,6,18,3,3,10,14,6,2,5,8,2,3,6,7,1,1,2,4,2,3,10,5,4,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1997-09-12,247,12,5,5,6,9,2,4,4,16,5,4,13,16,7,4,6,19,3,4,9,14,6,2,5,8,2,3,6,7,1,1,2,5,2,3,10,5,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
1997-10-12,250,12,5,5,6,9,2,6,4,16,5,4,13,16,6,4,6,18,3,4,9,14,7,2,5,7,2,3,6,6,1,1,2,5,3,3,12,6,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1997-11-12,256,14,7,5,6,10,2,6,4,16,5,3,13,17,6,4,6,19,3,4,8,15,7,2,5,7,2,3,5,6,1,1,2,5,3,3,13,6,4,1,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,2,2,0,0,2,0,0,0
1997-12-12,264,17,7,4,6,10,2,7,5,16,5,3,13,18,6,4,6,19,3,4,8,15,7,3,6,7,2,3,5,6,1,1,2,5,3,3,13,7,4,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,2,0,0,0,1,0,1,1
1998-01-12,269,18,7,4,6,11,2,7,5,16,5,3,13,17,6,4,6,20,3,4,8,15,7,3,6,7,2,3,5,6,1,1,2,5,5,3,13,7,4,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0
1998-02-12,273,19,7,3,7,11,2,7,6,16,6,3,13,17,6,4,6,19,3,4,8,16,7,3,6,8,2,3,5,6,1,1,2,5,5,3,13,7,4,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
1998-03-12,278,19,7,2,7,11,3,9,6,16,6,3,13,17,5,4,6,20,3,4,8,16,9,3,7,8,2,3,5,6,1,1,2,5,5,3,13,7,4,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,2,1,1
1998-04-12,283,19,7,2,7,12,3,9,6,16,6,3,13,17,5,4,6,21,3,4,8,17,11,3,7,7,2,3,5,6,1,1,2,5,5,3,13,8,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,2,1,0,0
1998-05-12,280,15,8,1,5,11,3,8,5,18,7,2,15,17,5,5,7,20,3,3,6,17,11,2,6,7,2,3,5,6,1,1,3,5,6,3,13,10,4,3,8,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1
