date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,195,8,5,3,2,7,0,0,5,13,4,5,14,16,7,5,5,14,4,1,5,8,5,1,3,9,2,4,6,8,3,1,2,5,2,1,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,1,2,4,1,0,0,1,0,1,2
1996-06-12,202,9,5,4,3,9,0,1,5,14,4,5,14,16,7,5,5,13,4,1,6,8,4,2,3,9,2,3,6,7,3,1,2,5,2,1,7,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,1,2,1,0,1,0
1996-07-12,211,9,5,6,2,9,3,2,5,14,4,5,15,16,7,5,5,13,4,1,6,10,4,3,3,9,2,3,6,7,3,1,2,5,2,1,7,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,1,1,1,0
1996-08-12,213,11,5,6,2,10,5,2,5,14,4,4,15,15,7,5,5,12,3,1,6,10,4,3,3,9,3,3,5,6,3,1,2,6,2,1,7,3,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
1996-09-12,219,11,7,6,3,11,5,2,5,14,4,4,15,15,7,5,5,12,3,1,6,13,4,3,3,9,3,3,5,6,2,1,2,6,2,1,7,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,2,0,0,0
1996-10-12,229,8,8,6,4,13,5,2,7,17,4,4,15,15,7,5,5,11,2,2,9,14,4,3,3,9,3,3,4,6,2,1,2,7,3,1,7,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,1,0,1,1,3,1,0,0,1
1996-11-12,242,10,8,6,5,13,5,3,7,17,4,4,15,15,7,5,5,12,2,2,10,17,4,6,4,9,3,3,4,6,2,1,2,7,3,1,7,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,3,1,2,0,0,2,1,0,1,1
1996-12-12,240,9,8,6,5,13,5,3,7,17,4,4,15,15,7,5,5,12,2,2,10,17,3,6,4,9,3,3,4,6,2,1,2,7,3,1,6,3,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01-12,239,10,8,5,5,13,5,3,6,17,4,4,15,14,7,5,6,12,2,2,9,17,3,6,4,9,3,3,5,6,2,1,2,7,3,1,6,3,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997-02-12,239,10,8,4,5,12,5,3,6,17,4,5,15,14,7,5,6,14,2,1,8,17,3,6,4,9,3,3,5,6,2,1,2,7,3,1,6,4,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997-03-12,249,12,7,5,5,11,7,3,6,17,5,5,15,14,7,5,6,18,2,1,8,17,3,6,3,9,3,3,5,7,2,1,2,7,4,1,6,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,3,0,1,0,1,1,0,0
1997-04-12,254,12,7,6,6,11,7,3,6,17,5,5,15,14,7,5,6,18,2,2,10,18,2,6,3,8,2,3,5,7,2,1,2,7,4,1,6,5,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,0,0,0
1997-05-12,256,12,7,6,6,12,8,3,5,17,5,4,15,14,7,5,7,19,2,2,10,18,4,6,3,8,2,3,5,6,2,1,1,7,4,1,6,5,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,2,0,0
1997-06-12,260,11,8,6,7,12,10,4,5,17,5,4,15,14,7,5,7,19,2,2,10,18,4,6,3,8,2,3,5,6,2,1,1,7,4,1,6,5,4,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,2,1,1,0
1997-07-12,264,12,9,6,6,12,9,6,4,17,6,4,16,14,7,5,7,19,1,2,10,18,4,7,3,8,2,3,5,6,2,1,1,8,4,1,6,5,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0
1997-08-12,266,12,9,6,6,12,9,6,5,17,6,4,16,14,7,5,7,19,1,2,10,18,3,7,3,8,2,3,5,6,2,1,1,8,5,1,6,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
1997-09-12,274,12,9,6,6,11,9,5,8,17,6,4,16,14,7,5,7,21,3,2,8,20,3,7,3,7,2,3,5,6,2,1,1,10,5,1,6,7,5,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,3,2,1,0,0,1,1,0,1
1997-10-12,278,12,9,6,6,9,10,5,9,17,6,4,16,14,7,5,6,20,3,2,10,20,4,7,3,8,2,3,5,6,2,1,1,11,5,2,6,7,5,0,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,1,2,0,1
1997-11-12,280,13,8,6,7,8,10,5,9,17,7,4,15,15,7,5,6,21,3,2,10,19,4,7,3,8,2,3,5,6,1,1,1,11,5,2,7,8,5,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1997-12-12,285,14,8,6,7,7,10,5,9,17,7,4,15,16,7,5,6,20,3,2,11,20,4,9,3,8,2,3,5,5,1,1,1,11,5,2,7,8,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0
1998-01-12,290,15,8,6,9,8,10,5,9,17,7,4,15,16,7,5,6,18,3,2,11,18,4,9,4,9,2,3,5,5,1,1,1,12,6,2,8,8,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
1998-02-12,292,17,7,6,11,8,11,5,8,15,8,4,15,16,7,5,6,17,3,2,11,17,4,11,4,9,1,3,5,5,1,1,1,13,6,2,7,8,8,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1998-03-12,296,17,8,8,12,9,11,5,8,15,8,5,14,16,7,5,6,14,4,2,13,17,4,10,4,8,1,3,5,5,1,1,1,13,6,2,7,9,8,0,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,0,0,1,1,1,2,0,1,0
