date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,186,6,4,3,5,7,0,2,2,13,4,5,14,16,7,5,5,10,3,1,6,7,5,0,2,9,2,4,7,9,1,1,2,5,1,3,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,3,0,0,3,0,0,1,0
1996-06-12,188,6,4,3,5,7,0,2,2,14,4,5,14,16,7,5,5,10,3,1,6,8,4,0,2,9,2,3,7,9,1,1,2,5,1,4,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1996-07-12,199,7,4,3,4,7,1,3,2,14,4,5,15,16,6,5,5,12,4,1,6,9,7,0,4,9,2,3,7,9,1,1,2,5,1,4,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,1,1,1,1,0,0,1,2,1,1
1996-08-12,206,9,4,5,5,8,1,5,1,14,4,5,15,15,6,5,5,12,3,1,6,8,7,1,4,9,3,3,7,9,1,1,2,5,1,4,3,2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,2,0,2,0,1,1,1,0,1,0
1996-09-12,207,11,5,5,5,8,1,5,1,13,4,5,14,15,6,5,5,11,4,1,6,9,7,1,4,9,3,3,7,9,1,1,1,5,1,4,3,2,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,2,0,0,1,0,0,0
1996-10-12,211,8,5,5,5,9,1,5,1,16,4,5,14,15,6,5,5,10,3,1,6,12,7,1,4,9,3,3,7,8,1,1,1,5,2,4,4,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
1996-11-12,218,9,5,6,6,9,1,7,1,16,4,5,14,15,6,5,4,11,3,1,6,13,9,1,4,9,3,3,7,8,1,1,1,4,2,4,4,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1996-12-12,221,9,5,6,6,9,2,7,1,16,4,5,14,15,6,5,4,11,3,2,6,13,8,1,5,9,2,3,7,8,1,1,1,5,2,4,4,3,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
1997-01-12,225,9,5,6,6,10,2,7,0,16,4,5,14,15,6,5,5,11,5,2,6,13,7,1,6,9,2,3,7,8,1,1,1,5,2,4,4,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1
1997-02-12,228,10,5,6,6,10,2,8,0,15,4,6,14,15,6,5,5,11,5,1,7,13,7,2,6,8,2,3,7,8,1,1,1,5,2,4,4,4,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0
1997-03-12,230,10,4,6,6,11,2,8,0,15,5,6,14,16,6,5,5,12,5,1,7,12,7,2,6,8,2,3,7,8,1,1,1,6,3,4,3,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,2,0,0,1
1997-04-12,237,11,4,6,6,11,2,8,0,15,5,6,14,16,6,5,5,14,5,1,7,12,9,2,6,8,2,3,8,8,1,1,1,6,3,4,3,5,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,2,0,0,1,1,2,0,0
1997-05-12,242,12,4,7,6,11,2,8,0,14,5,6,13,17,6,5,5,15,6,1,8,13,9,2,6,8,2,3,8,8,1,1,1,6,3,4,3,5,5,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0
1997-06-12,245,12,5,7,6,12,2,8,0,14,5,6,13,16,6,5,5,15,6,1,8,16,9,2,6,7,2,3,8,8,1,1,1,6,3,4,3,6,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0
1997-07-12,252,13,4,9,6,12,2,8,1,14,6,6,14,16,6,5,5,16,5,1,8,16,9,2,7,6,2,3,7,8,1,1,1,6,3,7,3,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1
1997-08-12,259,13,4,10,6,11,2,9,1,13,6,6,14,16,6,5,5,18,5,2,7,17,10,3,7,6,2,3,7,7,1,1,1,7,3,8,3,6,5,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
1997-09-12,262,13,5,10,6,11,2,9,1,13,6,6,14,16,6,5,5,18,7,2,5,17,10,3,7,6,2,3,8,7,1,1,1,8,3,7,3,7,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,2,0,0,0,1,0,0
1997-10-12,266,15,5,10,7,10,2,11,1,13,6,6,14,17,6,4,5,17,7,2,5,16,10,3,6,7,2,3,8,7,1,1,1,8,3,7,4,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
