date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,191,6,4,4,3,8,0,1,4,13,4,5,14,16,7,5,5,9,4,4,5,7,7,0,2,11,2,4,7,7,0,1,2,6,2,2,3,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1996-06-12,195,5,4,4,3,8,0,2,6,14,4,5,14,16,7,5,5,8,4,5,5,7,6,1,2,10,2,4,7,7,0,1,2,6,2,3,3,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1
1996-07-12,202,7,4,4,2,8,0,2,6,14,4,5,15,16,7,5,5,10,4,5,6,6,7,3,2,10,2,4,7,7,0,1,2,6,2,3,3,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1996-08-12,206,8,4,4,2,9,0,2,7,14,4,5,15,16,7,5,5,10,3,5,6,6,7,3,2,10,3,4,7,7,0,1,2,6,3,3,3,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
1996-09-12,211,9,4,4,2,9,1,2,7,14,4,5,14,16,7,5,5,12,3,5,6,7,8,3,2,10,3,4,7,7,0,1,2,6,3,3,3,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0
1996-10-12,221,6,5,4,2,9,2,3,7,17,4,5,14,16,7,5,5,11,4,5,8,9,9,3,2,11,3,4,7,6,0,1,2,7,3,3,3,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1996-11-12,223,7,5,4,2,9,2,3,7,17,4,5,14,16,7,5,5,12,4,4,9,10,9,3,2,11,2,4,6,6,0,1,2,8,3,3,3,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1996-12-12,227,7,5,4,4,10,2,3,7,17,4,5,13,16,7,5,5,11,4,4,9,12,9,3,2,11,2,4,6,6,0,1,2,8,3,3,3,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,0,0
1997-01-12,230,7,5,4,4,11,2,3,6,17,4,5,13,16,7,5,6,11,5,4,8,13,9,3,2,11,2,4,6,6,0,1,2,8,4,3,3,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1997-02-12,233,7,5,3,4,11,2,3,7,17,4,6,13,16,7,5,6,11,5,4,7,14,9,3,3,11,2,4,6,6,0,1,1,8,4,3,3,7,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
1997-03-12,236,7,5,2,4,10,3,3,7,17,5,6,13,17,7,5,6,13,5,4,7,13,9,4,2,11,2,4,6,7,0,1,2,7,4,3,3,7,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
1997-04-12,239,7,5,3,5,11,3,3,7,17,5,6,13,16,7,5,6,13,5,4,7,14,7,4,2,11,2,4,7,7,0,1,2,7,4,3,3,8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
1997-05-12,240,9,5,3,5,10,3,3,6,17,5,6,13,17,7,5,7,13,5,4,7,14,7,4,2,11,2,4,7,7,0,1,1,7,4,3,3,8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997-06-12,251,10,5,3,6,10,3,4,7,17,5,6,13,17,7,5,7,15,5,5,7,16,7,5,3,11,2,4,7,7,0,1,1,7,4,3,3,8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,2,0,1,1,1,0,1,1
1997-07-12,257,13,4,3,5,10,3,4,7,17,6,6,14,17,7,5,7,15,4,7,7,16,7,7,3,10,2,4,7,7,0,1,1,7,4,3,3,9,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0
1997-08-12,263,13,4,3,5,11,7,4,7,17,6,6,14,16,7,5,7,15,4,7,9,17,7,7,3,10,1,4,7,7,0,1,1,7,4,3,3,9,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,1,0,0
1997-09-12,271,14,5,3,6,11,9,5,9,17,6,6,13,15,7,5,7,15,5,7,7,17,6,8,3,10,1,4,7,7,0,1,1,9,4,3,3,10,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,1,1,1,1,0,1,0,1,1,1
1997-10-12,273,16,5,3,6,10,9,6,9,17,6,6,13,16,7,5,7,14,4,7,7,17,6,8,2,10,1,3,7,8,0,1,1,9,4,3,4,11,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
1997-11-12,279,17,4,3,7,10,9,6,9,16,7,6,13,17,7,5,7,14,4,7,9,17,6,8,2,10,1,3,7,8,0,0,1,9,6,3,5,11,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,0,0,2,1,0,0,0
1997-12-12,282,17,4,3,7,8,9,6,10,16,7,6,13,19,7,5,7,14,4,7,11,18,6,8,2,10,1,3,7,8,0,0,1,9,5,3,5,11,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1998-01-12,282,18,4,3,7,8,8,6,10,16,7,6,13,19,7,5,7,12,4,8,11,15,6,8,2,9,1,3,7,9,0,0,1,10,6,3,5,12,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1998-02-12,279,17,3,2,7,8,8,6,10,16,8,7,13,19,7,5,7,11,4,8,11,15,6,8,2,9,1,3,6,9,0,0,1,10,6,3,5,12,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998-03-12,288,17,4,2,7,9,10,6,10,16,8,7,13,19,7,5,7,11,6,8,12,18,6,8,1,9,1,3,6,9,0,0,1,10,6,3,5,12,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0,0,1,0,1,1,1,0,0
1998-04-12,286,17,4,2,7,9,10,6,9,16,8,7,13,19,7,5,7,11,6,7,13,18,6,8,1,8,1,3,6,9,0,0,1,10,6,3,5,12,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
