date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,185,5,5,5,3,8,0,0,3,13,4,5,14,15,7,4,5,11,3,1,5,7,5,0,3,9,2,4,6,7,1,2,2,1,2,6,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,0,2,2,1,1,1,2,0,0,2
1996-06-12,192,4,5,5,4,9,0,2,3,14,4,5,14,15,7,4,5,10,3,1,5,8,4,3,2,8,2,4,6,7,1,1,2,1,3,6,2,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,1,0,1,0
1996-07-12,202,4,5,6,5,10,0,2,3,14,4,5,15,15,7,4,5,13,3,1,5,11,4,3,2,8,2,3,6,7,1,1,2,1,3,6,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,2,0,1,1,2,0,0,0
1996-08-12,200,5,4,6,5,10,0,2,3,14,4,5,15,15,6,4,5,12,2,1,6,10,4,3,2,8,2,3,6,7,1,1,1,1,3,7,3,4,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1996-09-12,207,7,4,6,5,11,0,2,5,14,4,5,15,15,6,4,5,13,3,1,6,11,4,3,2,6,2,3,6,6,1,1,1,1,3,8,3,4,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,2,2,1,0,0,1,0,0,1
1996-10-12,210,6,5,6,5,11,0,3,5,16,4,5,14,15,6,4,5,12,2,1,6,11,4,4,2,6,2,3,6,6,1,1,1,1,3,8,3,5,1,0,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1996-11-12,210,6,5,6,5,12,0,3,5,16,4,5,13,15,6,4,5,12,2,1,6,11,4,4,2,6,2,3,6,6,1,1,1,1,3,8,3,5,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1996-12-12,207,6,5,6,5,12,0,3,5,15,4,5,13,14,6,4,5,12,2,1,6,11,3,4,2,5,2,3,6,6,1,1,1,2,3,8,3,5,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01-12,216,8,5,6,5,14,0,3,4,14,4,5,13,14,6,4,6,15,2,1,5,14,3,4,2,5,2,3,6,6,1,1,1,3,3,8,3,5,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0
1997-02-12,224,10,5,5,5,14,2,4,4,14,4,6,13,14,6,4,6,16,2,1,5,14,5,5,0,5,2,3,6,6,1,1,1,3,3,8,3,5,2,0,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,2,0,1,0,0,2,1,0
1997-03-12,224,10,4,5,5,13,2,4,4,13,5,6,13,15,6,4,6,16,2,1,5,15,4,5,0,5,2,3,5,6,1,1,1,3,4,9,3,5,2,0,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
1997-04-12,227,11,4,6,5,13,2,5,4,13,5,6,13,15,6,4,6,16,2,1,4,15,3,6,0,5,2,3,5,6,1,1,1,3,4,9,2,7,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
1997-05-12,229,11,4,7,5,12,2,6,3,13,5,6,13,15,6,4,7,16,2,1,4,15,3,7,0,5,2,3,5,6,1,1,1,3,4,9,2,7,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1997-06-12,230,12,6,7,6,11,2,6,3,12,5,6,13,15,6,4,7,16,2,1,4,14,3,7,0,5,2,2,5,6,1,1,1,3,4,9,3,7,2,0,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1997-07-12,232,12,6,7,6,11,2,6,3,12,5,6,14,15,6,4,7,16,1,1,4,16,3,7,0,4,3,2,4,6,1,1,1,3,5,9,3,7,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
1997-08-12,237,11,7,7,6,12,2,6,3,12,5,6,14,15,6,4,7,16,1,1,3,17,5,7,0,4,3,2,4,6,1,1,1,3,6,9,3,8,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,2,0,0
1997-09-12,240,11,8,7,6,12,3,6,3,12,5,6,14,15,6,4,7,16,2,1,1,17,5,7,0,4,3,2,4,6,1,1,1,3,7,8,3,9,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0
1997-10-12,238,9,8,7,6,12,3,6,3,12,5,6,14,14,6,4,7,15,2,2,1,17,5,7,0,4,3,1,4,6,1,1,1,4,7,8,3,10,3,0,11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1997-11-12,243,9,7,7,6,10,2,7,3,12,6,5,14,16,6,4,7,16,2,2,2,20,5,7,1,4,2,1,4,6,1,1,1,4,8,8,4,9,3,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,1,1,0,0,1,2,0,1,1
1997-12-12,253,10,7,8,6,11,4,7,3,12,6,5,14,17,6,4,7,18,2,2,5,20,6,7,1,4,2,1,4,6,1,1,1,4,7,8,5,8,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,1,2,1,2,0,0,2,0,1,2,1,2,0,0
1998-01-12,259,10,7,8,6,11,4,8,4,12,6,5,14,17,6,4,7,16,2,2,6,19,6,7,2,5,2,1,4,6,1,1,1,4,9,9,5,8,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,1,1,0,1,1
1998-02-12,266,13,7,7,9,11,4,8,5,12,7,6,14,17,6,4,7,15,2,2,6,19,6,7,2,6,2,1,4,6,1,1,1,4,9,9,5,8,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,1,2,1,0,2,0,0,0,1
1998-03-12,267,13,8,6,9,14,4,8,4,11,7,7,14,16,6,4,7,15,2,2,6,20,6,7,2,5,2,1,4,6,1,1,1,5,8,9,6,8,2,0,10,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0
1998-04-12,268,14,8,6,9,14,4,9,4,11,7,7,14,16,6,4,7,15,2,2,6,19,6,7,2,5,2,1,4,6,1,1,1,5,8,9,6,8,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1998-05-12,265,13,7,6,8,14,4,9,3,11,8,8,14,16,6,4,8,13,2,2,5,18,6,7,2,5,2,1,4,6,1,1,1,5,8,9,6,9,2,0,11,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1998-06-12,275,13,7,5,7,13,7,8,3,11,8,8,15,17,6,5,7,17,3,4,5,17,6,5,4,5,2,1,4,6,1,3,1,5,9,9,6,9,2,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,1,2,1,1,0,0,2,0,1
1998-07-12,270,12,7,3,5,12,6,8,3,11,8,8,16,17,6,5,7,14,3,4,5,17,6,5,4,5,2,1,4,6,1,3,1,5,10,11,7,9,2,0,11,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
1998-08-12,271,12,8,3,5,12,6,8,3,12,8,8,16,17,6,5,6,14,3,4,4,17,6,5,4,5,2,1,4,6,1,2,1,5,11,11,7,9,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1998-09-12,276,11,8,3,5,14,6,8,2,12,8,8,16,18,6,5,7,16,3,4,4,16,6,5,4,5,2,1,4,6,0,2,1,5,12,12,8,10,3,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,2,0,0,0
1998-10-12,284,9,7,6,5,14,6,8,2,14,9,8,16,18,6,6,7,16,3,4,6,18,7,4,4,5,2,1,4,6,0,2,1,5,11,12,9,11,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,2,1,1,1,1,0
1998-11-12,287,11,7,6,5,13,6,8,2,14,9,8,16,18,6,6,7,17,4,4,6,19,7,4,4,5,1,1,4,6,0,2,1,5,11,13,9,11,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0
1998-12-12,293,12,7,7,5,13,6,9,2,14,9,8,15,18,6,6,7,17,5,4,7,20,7,5,4,5,1,1,4,6,0,2,1,5,11,13,9,11,3,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
1999-01-12,291,11,7,7,5,11,6,9,2,14,9,8,15,20,6,6,7,14,5,4,7,18,7,6,3,5,1,1,4,6,0,2,1,5,12,13,10,11,4,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1999-02-12,294,11,8,6,5,13,5,7,2,14,9,9,15,19,7,8,7,12,7,3,7,17,5,5,3,6,1,1,4,6,0,2,1,6,14,13,10,11,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0
1999-03-12,301,12,8,7,5,11,6,7,3,14,9,9,14,20,7,8,7,12,8,3,8,15,8,5,3,6,1,1,4,7,0,2,1,7,13,13,10,12,4,2,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,1,1,1,1,0,1,0,1
1999-04-12,305,11,8,7,5,12,6,6,3,15,9,9,14,20,7,9,7,12,9,3,8,17,8,4,3,6,1,1,4,7,0,2,1,7,13,13,10,13,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0
1999-05-12,311,14,8,6,5,12,6,5,3,15,9,10,14,19,7,10,7,15,10,3,8,17,8,3,3,6,1,1,4,7,0,2,1,7,13,13,11,13,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1999-06-12,314,13,6,6,4,13,7,5,3,16,11,9,15,19,7,10,7,15,10,3,8,19,9,3,3,6,1,1,4,7,0,2,1,7,12,13,11,13,4,2,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0
1999-07-12,317,13,7,6,4,12,7,6,3,16,11,9,16,19,7,10,7,17,11,3,8,17,8,3,2,6,1,1,4,7,0,2,1,7,12,13,11,13,4,3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,2,2,0,1,0,0,1,0
1999-08-12,324,14,6,6,4,13,7,6,3,16,12,9,16,19,7,10,7,19,11,3,9,16,6,4,2,6,1,1,4,7,1,2,1,8,12,14,11,14,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
1999-09-12,323,14,5,6,4,14,8,6,3,14,13,8,16,19,8,10,7,19,9,3,9,17,5,4,2,6,1,1,4,7,1,2,1,9,12,14,11,14,4,4,9,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0
1999-10-12,327,14,5,6,5,13,8,6,4,14,13,8,16,19,8,10,7,20,10,3,9,15,5,6,2,6,1,0,4,8,1,2,1,9,12,14,11,14,4,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
1999-11-12,324,14,6,6,5,12,9,5,4,13,12,8,15,18,8,11,7,18,11,4,9,12,5,5,2,6,1,0,4,9,1,2,1,10,13,14,11,14,4,6,9,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,2,1,0,0,1,0,0
1999-12-12,330,13,8,6,5,10,8,6,6,14,12,8,15,20,9,11,7,16,11,4,6,13,4,6,2,6,1,0,5,9,1,2,1,11,13,16,12,15,4,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
2000-01-12,336,14,8,7,5,13,8,5,4,14,12,8,15,18,9,12,8,17,12,5,6,12,4,6,2,6,1,0,5,9,0,2,1,14,13,16,12,15,4,6,8,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,0,2,2,2,1,2,0,0,0
2000-02-12,339,12,7,6,3,14,8,6,4,16,12,8,18,18,9,12,8,18,12,5,6,13,5,6,2,6,1,0,5,9,0,2,1,13,13,16,12,15,4,6,8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,1,2,1,1,0
2000-03-12,345,12,6,6,4,12,9,6,4,16,13,8,18,20,9,12,8,18,12,5,7,14,6,6,3,6,1,0,5,9,0,2,1,13,13,16,12,15,4,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
2000-04-12,344,13,7,6,4,12,9,6,4,16,13,8,18,18,9,12,8,18,12,5,8,14,7,5,3,6,1,0,5,9,0,2,1,12,13,15,12,15,4,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
2000-05-12,345,13,7,5,4,11,8,6,4,15,13,8,18,18,9,12,8,18,12,7,8,15,7,5,5,6,1,0,5,9,0,2,1,12,13,15,12,15,4,6,8,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
2000-06-12,347,13,8,5,4,13,6,6,5,15,13,8,18,17,11,12,8,15,11,5,8,15,7,6,4,6,1,0,5,9,0,2,1,12,13,16,12,17,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,1,1,1,0,0,2,0,1,1
2000-07-12,346,13,8,6,4,13,6,7,4,15,12,8,18,17,11,12,8,14,11,6,8,13,6,7,4,5,1,0,5,9,0,2,1,14,13,16,12,17,4,8,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0
2000-08-12,352,11,8,8,5,13,6,7,3,15,13,8,18,17,11,12,8,15,12,6,9,13,7,9,4,5,0,0,5,9,0,2,1,14,14,16,11,17,4,8,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
2000-09-12,356,11,9,8,5,12,6,7,4,15,13,8,18,19,11,12,8,12,12,8,9,13,7,9,4,5,0,0,5,9,0,2,1,14,14,16,11,19,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1
2000-10-12,358,11,9,5,7,12,6,7,4,15,13,9,18,19,11,13,8,14,12,8,7,12,7,9,4,5,0,0,5,9,0,2,1,14,14,16,11,21,4,8,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2000-11-12,363,10,9,5,7,13,8,7,4,17,13,9,18,19,11,13,8,13,11,8,7,11,8,10,4,5,0,0,5,9,0,2,1,16,14,16,12,21,4,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,1,1,1,0
