date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,189,6,4,3,3,8,0,0,2,13,4,5,14,16,7,5,5,14,3,1,6,7,5,1,2,11,2,4,7,8,2,1,2,4,3,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,1,0,3,0,0,1,1,0,1,0
1996-06-12,198,5,5,3,3,9,1,1,2,14,4,5,13,16,7,5,5,14,3,1,5,8,5,7,1,12,2,4,7,7,2,1,2,4,3,3,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,4,0,1,1,0,0,1,1,1,0
1996-07-12,199,6,5,4,2,11,1,1,2,14,4,5,13,14,7,5,5,16,3,0,5,8,5,7,1,12,1,4,7,7,2,1,2,4,3,3,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0
1996-08-12,203,8,5,6,2,12,2,1,2,14,3,5,13,12,7,5,5,16,2,0,5,8,6,7,0,12,1,4,7,7,2,1,2,4,3,3,4,1,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,2,0,1,0,1,1,0,0
1996-09-12,202,8,5,7,2,13,2,1,2,14,3,5,12,12,7,5,5,16,2,1,5,5,6,7,0,12,1,4,7,7,2,1,2,4,3,3,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1996-10-12,206,5,4,7,3,12,3,1,2,17,3,5,11,12,7,5,5,17,1,1,7,5,7,7,0,12,1,4,7,7,2,1,2,4,3,3,4,2,2,2,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,2,0,1,0,0
1996-11-12,213,8,4,8,3,12,5,1,2,17,3,5,10,12,7,5,5,17,1,1,7,6,7,7,1,12,1,4,7,7,2,1,2,4,3,3,4,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,2,0,1,0,1,2,0,1
1996-12-12,211,8,4,8,3,12,5,1,1,17,3,5,10,11,7,5,5,17,3,1,7,6,6,7,1,12,1,3,7,7,2,1,2,4,3,3,4,1,2,2,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1997-01-12,215,8,4,8,4,12,5,1,3,17,3,5,10,11,7,5,5,17,3,1,7,6,6,7,1,12,1,3,7,7,2,1,2,4,3,3,4,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
1997-02-12,220,8,4,7,4,12,5,1,5,17,3,6,9,11,7,5,5,19,3,1,7,8,6,7,1,12,1,3,7,7,2,1,2,4,3,3,4,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
1997-03-12,226,10,3,7,4,11,5,1,5,17,4,6,9,11,7,5,5,22,3,1,9,7,6,7,1,12,1,3,7,7,2,1,2,4,3,3,4,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0
1997-04-12,231,10,3,7,3,13,5,2,6,17,4,6,9,11,7,5,5,24,3,1,8,7,5,6,2,11,1,3,7,7,2,1,2,4,4,3,4,3,3,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1997-05-12,236,10,3,7,4,13,6,3,5,17,4,6,9,11,7,5,6,24,3,1,8,7,6,7,2,11,1,3,7,7,2,1,2,4,4,3,4,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
1997-06-12,235,10,2,7,4,12,6,3,5,17,4,6,9,11,7,5,6,25,3,1,8,7,6,7,2,11,1,3,7,7,2,1,2,4,4,3,4,3,3,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997-07-12,240,12,1,7,3,13,6,3,5,17,5,6,10,11,7,5,6,25,2,1,8,9,6,7,2,11,1,3,7,7,2,1,2,4,4,3,4,4,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
1997-08-12,246,14,1,8,3,14,6,4,5,17,5,6,9,11,7,5,6,24,2,1,7,10,6,8,2,11,1,3,8,7,2,1,2,4,4,3,4,5,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,2,0,1,0,1,1,1,0
1997-09-12,251,15,1,9,3,15,7,4,5,17,5,5,9,11,7,5,6,25,2,1,6,11,5,9,2,11,1,3,7,7,2,1,2,5,4,3,4,6,3,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,2,0,1,0,1,1,1,0
