date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,190,8,4,3,2,7,0,3,2,12,4,5,14,16,7,5,5,9,3,1,6,8,9,2,2,10,2,4,7,9,2,2,2,3,0,3,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,3,0,2,0,0,1,1,2,1,0
1996-06-12,195,8,4,3,4,7,0,3,3,12,4,5,13,16,7,5,5,9,3,1,7,8,8,2,3,10,2,4,7,9,2,2,2,3,0,3,4,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,2,0,0,0,1
1996-07-12,198,8,6,3,4,7,0,3,3,12,4,5,14,14,7,5,5,11,3,1,6,9,8,2,3,10,2,4,7,8,2,2,2,4,0,3,4,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0
1996-08-12,199,8,6,3,4,6,0,3,3,12,4,5,14,14,7,5,5,10,2,2,6,11,8,2,3,10,2,3,7,8,2,2,2,5,0,3,5,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0
1996-09-12,202,8,6,3,4,9,0,4,3,12,4,5,14,14,7,5,5,10,2,2,6,11,8,2,2,10,2,3,7,8,2,2,2,5,0,3,5,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,2,0,1,0
1996-10-12,202,6,6,3,4,10,0,4,3,14,4,5,11,14,7,5,5,12,1,2,6,11,8,2,2,10,2,2,7,8,2,2,2,5,0,3,5,2,3,1,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0
1996-11-12,203,7,6,3,4,10,0,4,3,14,4,5,11,12,7,5,5,13,1,3,6,11,8,2,2,10,2,2,7,8,2,2,2,5,0,3,5,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996-12-12,200,7,6,3,4,10,0,4,2,14,4,5,9,12,7,5,5,13,1,3,6,12,6,2,2,10,2,2,7,8,2,1,2,5,0,3,5,3,3,1,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1997-01-12,201,8,6,3,4,10,0,4,2,14,4,5,9,12,7,5,4,14,1,3,5,12,8,2,2,10,2,2,7,8,2,1,2,4,0,3,5,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1997-02-12,202,8,6,2,5,10,0,6,2,14,4,6,9,12,7,5,4,14,1,2,4,12,8,2,2,10,2,2,7,7,2,1,2,4,0,3,6,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1997-03-12,211,8,5,2,5,10,2,7,2,14,5,6,9,13,7,5,4,14,1,2,6,12,8,3,2,10,2,2,7,8,2,1,2,4,0,4,6,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,2,1,1,0
1997-04-12,214,8,5,3,5,10,2,7,3,14,5,6,9,13,7,5,4,14,1,3,5,12,8,3,2,10,2,1,7,8,2,1,2,4,0,4,6,5,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0,1,0,1
1997-05-12,216,7,5,3,6,11,2,7,2,14,5,6,9,13,7,5,4,14,1,3,6,13,8,3,2,10,2,1,7,8,2,1,2,4,0,4,6,5,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
1997-06-12,216,7,5,4,6,10,2,7,2,14,5,6,9,13,7,5,4,15,1,3,6,13,8,3,2,10,2,1,6,8,2,1,2,4,0,4,6,5,3,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997-07-12,224,8,5,4,5,11,2,7,2,14,6,6,10,13,7,5,4,17,0,3,6,15,8,4,2,10,2,1,6,8,2,1,2,4,0,4,6,5,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,2,1,0,0,2,0,1,0
1997-08-12,225,9,5,4,6,11,2,7,2,14,5,5,9,13,7,5,4,17,0,3,6,16,7,4,2,10,2,1,7,8,2,1,2,4,1,4,6,5,3,1,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,2,1,1,0,0
1997-09-12,225,9,5,4,6,11,3,7,2,14,5,5,9,13,7,5,4,16,0,3,6,16,7,4,2,10,2,1,7,8,2,1,2,4,1,4,6,5,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1997-10-12,225,8,4,4,6,11,3,7,2,14,5,5,9,14,7,5,4,16,0,3,6,15,7,4,1,10,2,1,7,8,2,1,2,4,2,4,8,6,3,0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1997-11-12,226,8,3,5,6,10,3,7,3,14,6,5,9,15,7,5,3,15,0,4,6,14,7,4,1,10,2,1,7,8,2,1,2,4,2,5,8,6,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1997-12-12,222,8,3,5,6,7,3,6,3,14,6,4,9,17,7,5,3,15,0,4,6,14,6,4,1,10,2,1,7,8,1,1,2,4,3,5,8,6,3,0,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998-01-12,228,9,3,6,6,8,4,6,3,14,6,4,9,16,7,5,3,15,0,5,6,12,7,4,1,9,2,1,7,8,1,1,1,4,6,5,8,7,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
1998-02-12,229,9,2,5,6,8,6,6,3,14,7,5,9,16,6,5,3,14,0,5,5,13,6,5,2,9,2,1,7,7,1,1,1,4,6,6,8,7,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1998-03-12,230,9,2,4,6,9,6,6,3,14,7,6,9,16,6,5,3,14,0,5,6,13,6,5,2,9,2,1,6,7,1,1,1,4,6,6,8,7,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
1998-04-12,235,10,2,4,6,10,6,6,3,14,7,6,8,16,6,5,3,16,0,5,6,14,7,5,2,9,2,1,6,7,1,1,1,4,6,6,8,7,4,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
1998-05-12,236,8,2,4,6,10,6,3,3,17,7,6,8,16,6,8,3,16,0,5,5,13,4,3,2,9,2,1,6,8,1,2,1,6,7,6,9,7,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1998-06-12,244,8,1,4,4,11,6,4,2,18,7,6,10,16,6,8,4,16,1,6,4,14,4,5,1,9,2,1,6,8,1,2,1,6,7,7,9,8,4,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,2,0,2,1,1,0,1,0,1,0
1998-07-12,249,8,0,5,4,12,8,5,2,18,8,6,10,16,6,8,4,14,1,6,4,14,4,6,1,9,2,1,6,7,1,1,1,6,8,8,9,9,4,1,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,1,1,3,1,1,0
1998-08-12,248,8,0,5,4,13,8,5,2,17,8,6,10,16,6,8,4,13,1,6,4,12,4,6,1,10,2,1,6,7,1,1,1,7,8,8,10,9,4,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1998-09-12,253,8,0,5,5,11,8,5,2,17,8,6,10,18,6,8,4,13,1,6,5,13,4,6,2,10,2,1,6,7,1,1,1,7,8,9,10,9,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
1998-10-12,255,9,1,5,5,11,7,4,2,17,8,6,10,18,6,8,4,14,2,6,5,13,4,7,2,9,2,1,6,7,1,1,1,7,8,9,10,9,4,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0
1998-11-12,256,8,1,5,5,11,7,4,2,18,8,6,10,18,6,8,4,14,2,6,5,14,4,7,2,9,2,1,6,7,1,1,1,7,8,9,10,9,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1998-12-12,256,8,1,5,5,11,7,4,2,17,8,6,10,17,6,8,4,14,3,6,6,13,4,7,2,9,2,1,6,7,1,1,1,7,8,9,11,9,4,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1999-01-12,257,8,1,5,5,12,8,4,2,18,8,6,10,16,6,7,4,15,3,6,6,13,3,7,1,9,2,1,6,7,1,1,1,7,8,9,11,9,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
1999-02-12,258,8,1,5,4,11,9,2,3,18,8,6,11,16,6,9,4,15,3,5,6,13,4,7,2,9,2,1,6,6,1,1,1,7,8,9,11,9,4,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
1999-03-12,261,9,2,6,4,10,7,2,4,18,8,6,11,16,8,9,4,15,3,5,4,11,4,7,2,8,2,1,7,7,1,1,1,8,8,9,12,9,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1999-04-12,256,9,2,5,5,10,7,2,3,17,8,7,10,16,8,9,5,13,2,4,4,11,3,7,2,8,2,1,6,7,1,1,1,9,8,9,11,11,5,2,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1999-05-12,262,11,2,7,4,9,7,2,3,17,8,7,11,17,8,9,5,13,2,4,4,12,5,7,2,8,2,1,6,7,1,1,1,9,8,10,10,11,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
1999-06-12,261,12,2,6,5,8,7,2,3,16,8,8,11,16,8,9,5,13,2,3,5,15,5,5,2,7,2,1,5,7,1,0,1,9,9,10,10,12,5,2,4,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,1,1,0,1,1,0,0,0
1999-07-12,260,10,2,6,5,7,7,2,3,17,8,8,10,17,8,9,5,12,2,3,5,14,5,5,2,7,2,1,5,7,1,0,1,9,9,11,11,12,5,3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
1999-08-12,262,10,2,6,5,7,7,2,3,18,8,8,11,17,8,9,5,13,2,3,4,13,5,7,2,7,1,1,4,7,1,0,1,10,9,12,11,12,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
