date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,186,6,4,3,5,7,0,2,2,13,4,5,14,16,7,5,5,10,3,1,6,7,5,0,2,9,2,4,7,9,1,1,2,5,1,3,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,3,0,0,3,0,0,1,0
1996-06-12,188,6,4,3,5,7,0,2,2,14,4,5,14,16,7,5,5,10,3,1,6,8,4,0,2,9,2,3,7,9,1,1,2,5,1,4,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1996-07-12,201,7,4,3,5,7,1,2,3,14,4,5,15,16,7,5,5,11,6,1,8,9,4,0,4,9,2,3,7,8,1,1,2,6,1,4,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,2,2,2,0,2,1,1,0,1
1996-08-12,207,7,4,3,5,9,3,4,3,14,4,5,15,16,7,5,5,10,5,1,8,9,4,1,4,9,2,2,7,8,1,1,2,6,1,4,3,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0
1996-09-12,221,9,4,4,5,11,5,4,4,14,4,5,15,16,7,5,4,10,7,2,10,11,4,1,4,9,2,2,7,8,1,1,2,6,1,4,3,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,1,1,2,1,0,1
1996-10-12,224,6,4,4,5,12,5,4,4,17,4,5,14,16,7,5,4,11,6,2,10,12,4,1,4,9,2,2,7,8,1,1,2,6,1,4,4,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0
1996-11-12,225,7,4,5,4,11,5,4,4,17,4,5,14,16,7,5,4,10,7,2,11,12,4,1,4,8,2,2,7,8,1,1,2,6,1,4,4,4,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
1996-12-12,229,8,4,5,4,12,5,4,4,17,4,5,14,16,7,5,4,11,6,4,11,12,3,1,4,8,2,2,7,7,1,1,2,7,1,4,5,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
1997-01-12,229,8,4,5,5,12,5,4,3,17,4,5,14,15,7,5,5,11,6,4,10,12,4,1,4,8,2,2,7,7,1,1,2,6,1,4,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
1997-02-12,232,7,4,5,5,14,5,4,4,17,4,6,14,15,7,5,5,11,6,3,10,13,4,2,4,8,2,1,7,7,1,1,2,6,1,3,7,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,2,0,1,1
1997-03-12,235,7,3,7,6,13,5,4,4,17,5,6,14,16,7,5,5,13,6,3,10,11,4,2,3,7,1,1,7,8,1,1,2,7,2,3,7,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2,0,2,1,0,0,0,0
1997-04-12,234,7,3,7,6,13,5,4,4,17,5,6,14,16,7,5,5,13,6,3,8,11,3,2,3,7,1,1,7,8,1,1,2,7,2,3,7,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-05-12,241,7,3,8,6,15,5,4,3,17,5,6,14,16,7,5,6,14,6,2,8,12,5,4,3,6,1,1,7,8,1,1,2,7,2,3,7,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,1,0,2,1,1,0
1997-06-12,246,7,3,8,7,16,5,4,4,17,5,6,14,16,7,5,6,14,6,2,8,14,5,4,3,6,1,1,7,8,1,1,2,7,2,3,7,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,2,0,0,1
1997-07-12,250,7,2,8,6,16,7,6,4,17,6,6,15,15,7,4,6,15,6,2,7,16,5,4,3,6,1,1,7,8,1,1,2,7,2,3,7,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,2,1,1,0
1997-08-12,253,7,2,8,8,16,7,6,4,17,6,6,15,15,7,4,6,17,6,2,7,17,4,4,3,6,1,1,7,7,1,1,2,7,2,3,7,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1997-09-12,259,7,2,9,9,16,8,7,4,17,6,6,14,15,7,4,6,17,7,3,5,17,4,4,3,6,1,1,7,7,1,1,2,8,2,3,7,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
1997-10-12,260,6,2,9,9,16,8,7,4,17,6,6,14,15,7,4,6,18,8,3,5,15,4,4,2,6,1,1,7,7,1,1,2,8,2,3,9,10,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,3,1,0,0,2,0,0,0
