date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,195,11,4,3,3,7,0,1,5,13,4,5,14,16,7,5,5,11,3,1,5,9,5,2,2,10,1,4,6,8,1,1,2,3,6,2,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,2,2,4,0,0,1,1,0,1,1
1996-06-12,206,11,4,3,3,8,2,2,5,14,4,5,14,16,7,5,5,10,4,1,5,11,6,3,2,10,0,4,6,8,1,1,2,3,7,3,3,3,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,1,1,0,0,2,1,1,0
1996-07-12,211,11,4,3,3,8,2,3,5,14,4,5,15,16,7,5,5,10,4,1,8,11,6,3,2,10,0,4,6,8,1,1,2,3,7,3,3,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0
1996-08-12,215,11,4,4,3,8,2,4,6,14,4,5,15,16,7,5,5,9,3,2,8,10,6,4,2,10,0,4,6,7,1,1,2,5,7,3,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
1996-09-12,218,11,4,4,3,11,2,4,6,14,4,5,15,16,7,5,5,9,3,2,8,11,5,4,2,10,0,4,6,7,1,1,2,5,7,3,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
1996-10-12,218,9,4,4,3,11,3,4,6,17,4,5,15,16,7,5,5,8,2,2,8,11,5,4,2,9,0,4,6,7,0,1,2,5,7,3,4,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1996-11-12,216,8,4,4,3,11,3,4,6,17,4,5,15,16,7,5,5,8,2,2,8,11,5,4,2,8,0,3,6,7,0,1,2,5,8,3,4,4,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-12-12,216,8,4,4,3,11,3,4,6,17,4,5,15,15,7,5,5,8,2,3,8,13,4,4,2,8,0,3,6,6,0,1,2,5,8,3,3,4,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
1997-01-12,219,7,4,4,4,13,3,4,5,17,4,5,15,15,7,5,6,8,2,3,8,13,4,4,2,8,0,3,7,5,0,1,2,5,8,3,3,4,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0
1997-02-12,229,8,4,4,8,13,3,4,5,17,4,6,15,14,7,5,6,10,2,3,9,14,4,4,3,8,0,3,7,5,0,1,2,6,8,2,3,4,3,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,3,1,0,0,1,2,0,2,3,1,0,0,1
1997-03-12,233,8,3,4,8,12,5,4,6,17,5,6,15,15,7,5,6,12,2,3,9,12,4,4,2,8,0,3,7,6,0,1,2,7,7,2,3,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1
1997-04-12,241,8,3,4,10,12,5,4,6,17,5,6,15,15,7,5,6,14,4,3,8,14,4,4,2,8,0,3,7,6,0,1,2,7,7,3,3,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0
1997-05-12,249,11,3,4,10,13,5,6,6,17,5,6,15,16,7,5,6,15,4,3,8,15,4,4,2,8,0,2,7,6,0,1,2,7,7,3,3,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,1,0,1,0
1997-06-12,252,11,3,4,10,13,5,7,7,17,5,6,15,16,7,5,6,14,4,3,9,14,4,5,3,8,0,2,7,6,0,1,2,7,7,3,3,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
1997-07-12,257,12,2,4,9,13,7,7,6,17,6,6,15,15,7,5,6,14,5,3,9,14,7,5,3,8,1,2,7,6,0,1,2,7,7,3,3,5,3,0,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0
1997-08-12,262,13,2,4,9,14,7,7,6,16,5,6,15,15,7,5,6,17,5,3,8,16,6,5,3,8,1,2,7,6,0,1,2,7,7,3,4,6,3,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0
1997-09-12,265,13,4,4,9,13,7,7,6,16,4,6,15,15,7,5,6,18,5,4,6,16,5,6,3,7,1,2,6,6,0,1,2,8,7,4,5,7,4,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
1997-10-12,260,13,4,5,9,12,7,7,5,15,3,6,14,15,7,5,6,17,5,4,5,15,5,6,2,8,1,2,6,6,0,1,2,8,7,4,7,7,4,0,5,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997-11-12,259,13,3,5,9,10,8,7,6,15,4,6,13,16,7,5,6,16,5,4,5,15,6,6,3,8,1,2,6,6,0,1,2,8,7,4,6,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
1997-12-12,265,15,3,5,10,11,8,7,6,15,4,6,13,16,7,5,6,16,5,4,6,15,6,6,3,8,1,2,6,6,0,1,2,8,7,4,7,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0
1998-01-12,268,16,3,4,13,12,8,7,6,14,4,6,13,16,7,5,6,17,5,4,7,13,6,6,3,9,0,2,5,5,0,1,2,9,7,4,7,7,5,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,2,0,0,2,1,0,0,0
1998-02-12,269,17,2,3,14,12,8,7,6,14,5,7,12,16,7,5,5,16,5,4,7,13,6,6,5,10,0,2,5,5,0,1,2,8,7,4,7,7,5,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
1998-03-12,276,17,2,3,14,16,8,7,6,14,5,8,12,16,7,5,5,16,5,5,7,14,6,6,5,9,0,2,5,5,0,1,2,9,7,4,7,7,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,2,0,0,0
1998-04-12,280,17,2,4,14,16,10,8,5,14,5,8,12,16,7,5,5,16,5,6,8,14,6,6,5,9,0,2,5,5,0,1,2,9,7,4,7,6,5,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,1,1,0
1998-05-12,284,14,3,4,13,16,10,7,3,19,5,8,13,16,7,6,6,14,5,7,8,13,7,4,5,11,0,2,5,5,0,1,2,10,7,4,9,6,5,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0
1998-06-12,285,13,3,4,13,14,8,6,5,19,5,7,13,18,9,7,6,15,5,7,8,10,5,3,5,10,0,2,5,6,0,1,2,10,7,4,11,8,6,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1
1998-07-12,287,14,3,4,11,15,8,5,5,19,5,7,14,18,9,8,6,15,5,7,5,10,5,5,5,10,0,2,6,5,0,1,2,12,7,4,11,8,6,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0
1998-08-12,288,14,3,4,11,15,8,5,4,19,5,7,14,18,9,9,7,15,4,7,4,10,6,5,5,9,0,3,6,5,0,1,2,12,7,4,12,8,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
1998-09-12,296,15,3,5,11,15,8,6,4,19,5,7,14,21,8,9,7,15,4,8,5,11,5,5,5,9,0,3,6,5,0,1,2,12,7,4,12,8,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,1,0,1,1,3,0,1,0
1998-10-12,297,15,3,5,10,15,8,6,4,19,5,7,14,21,9,9,7,17,4,8,5,11,5,5,5,8,0,3,6,5,0,1,2,13,7,4,10,8,6,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
