date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,186,5,4,3,2,8,2,0,2,13,4,5,14,16,7,5,5,10,3,1,5,9,6,2,2,12,2,4,5,6,1,1,2,6,1,1,3,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,1,0,0,0,2,1,1,0
1996-06-12,198,6,4,3,2,9,2,1,2,14,4,5,14,16,7,5,5,14,3,1,6,10,5,3,2,12,2,4,5,6,1,1,1,6,2,1,3,5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,3,0,0,1,1,0,1,0
1996-07-12,204,6,5,3,2,9,2,1,3,14,4,5,14,16,7,5,5,14,3,1,7,11,5,5,2,12,2,4,5,6,1,1,1,6,2,1,3,5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,2,1,0,1,1
1996-08-12,207,8,5,3,2,9,2,1,4,12,4,5,13,16,7,5,5,13,2,1,7,13,5,5,3,13,2,4,5,6,1,1,1,6,2,1,3,6,1,1,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
1996-09-12,216,9,5,4,3,11,4,2,4,11,4,5,13,16,7,5,5,13,2,1,8,14,5,5,3,13,2,4,5,6,1,1,1,6,2,1,3,6,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,1,1,2,1,1,0
1996-10-12,221,7,6,4,3,11,4,2,4,14,4,5,13,16,7,5,5,16,1,1,8,14,5,5,3,13,2,4,4,6,1,1,1,6,2,1,4,7,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0
1996-11-12,221,7,6,4,3,11,4,2,4,14,4,5,12,15,7,5,5,16,1,1,8,17,5,5,3,13,2,4,4,6,1,1,1,6,2,1,4,6,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0
1996-12-12,225,8,6,4,3,11,5,2,5,13,4,5,12,15,7,5,5,17,1,2,8,16,4,5,4,13,2,4,4,6,1,1,1,6,2,1,4,7,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
1997-01-12,223,8,6,4,3,10,5,2,4,13,4,5,11,15,7,5,6,17,1,2,7,16,4,5,4,12,2,4,4,6,1,1,1,7,3,1,4,7,1,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-02-12,222,8,6,3,3,10,5,2,4,13,4,6,11,15,6,5,6,17,1,1,7,15,4,5,5,12,2,4,4,6,1,1,1,7,3,1,4,7,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1997-03-12,224,8,4,3,3,9,6,2,4,13,5,6,11,15,6,5,6,19,2,1,6,12,5,7,4,11,2,4,4,6,1,1,1,8,4,1,4,7,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
1997-04-12,225,9,4,3,3,9,5,2,4,13,5,6,11,15,6,5,6,20,2,1,5,12,4,7,4,11,2,4,4,6,1,1,1,8,4,1,4,9,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997-05-12,231,9,4,4,4,10,5,2,3,13,5,6,11,14,6,4,7,21,2,3,6,13,4,7,4,11,2,4,4,6,1,1,1,8,4,1,4,9,2,1,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,1,0,1,1,2,0,0,0
1997-06-12,232,8,4,4,5,9,5,2,3,12,5,6,11,14,6,4,7,20,2,4,9,13,4,7,4,11,2,4,4,6,1,1,1,8,4,1,4,9,2,1,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0
1997-07-12,240,8,3,6,4,8,5,2,4,12,6,6,12,13,6,4,7,22,1,5,9,15,6,7,4,10,2,4,4,6,1,1,1,8,4,1,5,9,3,1,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,2,0,1,1,0,1
1997-08-12,239,8,3,6,4,8,5,2,4,12,6,6,11,13,6,4,7,23,2,5,8,14,5,7,4,9,2,4,4,6,1,1,1,8,4,1,5,10,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1997-09-12,244,9,3,6,5,9,5,2,4,12,6,6,11,13,6,4,7,23,2,5,9,14,4,7,4,8,2,4,4,6,1,1,1,8,5,1,5,11,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,2,1,0,0,0
1997-10-12,248,9,3,6,5,11,5,2,4,12,6,6,11,14,6,4,7,22,2,5,9,14,4,7,3,8,2,4,4,6,1,1,1,9,6,1,5,11,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0
