date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,187,4,4,3,2,9,1,2,3,13,4,5,14,16,7,5,5,10,3,1,5,8,6,0,2,10,2,4,6,8,1,2,2,6,3,0,5,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,1,0,0,0,2,1,1,1
1996-06-12,192,4,4,3,2,9,2,2,3,14,4,5,14,16,7,5,5,11,3,1,5,8,7,0,2,10,2,4,6,7,1,2,2,7,4,0,5,1,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,2,0,0,0,1,1,0,0
1996-07-12,201,4,4,4,1,9,3,3,3,14,4,5,15,16,7,4,5,12,4,2,6,8,8,1,3,9,2,4,6,7,1,2,2,7,4,0,6,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
1996-08-12,202,4,4,4,1,9,3,3,3,14,4,5,15,16,7,4,5,11,4,2,6,8,8,1,3,9,2,4,5,7,1,2,2,7,4,0,7,2,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1996-09-12,210,6,4,4,1,10,3,4,3,14,4,5,15,16,7,4,5,14,4,2,7,7,8,2,3,9,2,4,5,7,1,2,2,7,4,0,7,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,2,0,0,1,1,0,1,0
1996-10-12,211,3,4,4,1,13,3,4,3,16,4,5,15,16,7,4,5,13,3,2,7,7,8,2,3,9,2,4,5,5,1,2,2,8,4,0,7,3,3,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0
1996-11-12,213,4,4,4,1,13,3,4,3,16,4,5,15,15,6,4,5,15,3,2,8,7,8,2,3,9,2,4,5,5,0,2,2,8,4,0,7,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0
1996-12-12,220,4,5,4,1,15,3,4,4,16,4,5,15,15,6,4,5,15,3,2,9,8,8,2,3,9,2,4,4,4,0,2,2,7,4,0,8,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,1,2,1,0,1
1997-01-12,225,5,5,4,2,15,3,4,4,16,4,5,15,15,5,4,6,16,4,2,8,8,8,2,4,9,2,4,5,4,0,2,2,7,4,0,8,5,4,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1997-02-12,226,5,5,3,4,15,3,4,4,15,4,6,15,15,5,4,6,16,4,1,8,9,8,2,4,9,2,4,4,4,0,2,2,8,4,0,8,5,4,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
1997-03-12,229,4,4,3,4,16,3,4,4,15,5,6,15,16,5,4,6,17,4,1,8,8,8,2,3,9,2,4,4,5,0,2,2,8,5,0,8,6,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
1997-04-12,235,6,4,3,4,16,3,4,4,15,5,6,15,16,5,4,6,17,4,3,10,7,7,2,3,9,2,4,4,5,0,2,2,8,5,1,9,6,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,1,2,0,0,0,0
1997-05-12,236,6,4,4,4,16,3,4,3,15,5,6,15,16,4,4,7,17,4,3,10,8,7,2,3,9,2,4,4,5,0,2,2,8,5,1,9,6,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1997-06-12,241,7,4,5,5,16,3,4,3,15,5,6,15,16,4,4,7,17,5,3,11,8,7,3,3,8,2,4,3,5,0,2,2,7,5,1,10,7,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,1,1,2,0,0,1,0
1997-07-12,242,7,4,5,4,16,3,4,3,15,5,6,16,16,4,4,7,17,4,3,11,8,7,4,3,8,2,4,3,5,0,2,2,7,5,1,11,7,4,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
1997-08-12,244,7,4,5,5,16,3,4,3,15,5,6,16,16,4,4,6,18,4,3,11,8,6,4,3,8,2,4,4,4,0,2,2,8,5,1,11,8,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0
1997-09-12,246,8,5,6,5,16,3,5,3,14,5,6,16,16,4,4,6,18,3,3,10,8,5,4,3,8,2,4,4,4,0,2,2,8,6,1,11,8,4,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
1997-10-12,246,8,5,6,5,15,3,5,3,14,5,6,16,16,4,4,6,17,4,3,10,7,5,4,3,7,2,4,4,4,0,2,2,8,6,1,11,9,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1997-11-12,249,8,4,6,5,14,3,5,3,13,6,6,16,18,4,4,6,16,4,3,10,9,5,4,4,7,2,4,4,4,0,2,2,8,6,2,11,9,4,2,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1
1997-12-12,252,8,4,6,8,15,3,5,3,12,6,6,15,19,4,4,5,15,4,3,11,9,5,4,4,7,2,4,4,4,0,2,1,9,7,2,11,9,4,2,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,1,0,0,0
1998-01-12,255,9,4,6,8,15,3,5,3,12,6,6,15,19,4,2,5,14,4,3,11,9,5,4,6,8,2,4,4,4,0,2,1,10,7,2,11,10,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1
1998-02-12,257,9,3,5,8,15,2,5,3,12,7,7,15,19,4,2,5,13,4,3,11,12,5,4,6,8,2,4,4,4,0,2,1,10,7,2,11,10,4,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
1998-03-12,261,10,3,4,8,16,2,5,3,11,6,8,15,19,4,2,5,16,4,3,11,13,6,4,6,8,2,4,4,4,0,2,1,10,7,2,11,9,4,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0
1998-04-12,265,10,3,6,8,16,2,5,3,11,6,8,15,19,4,2,5,16,6,3,11,13,6,4,6,8,2,4,4,4,0,2,1,10,7,2,11,9,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1998-05-12,271,11,3,8,8,14,2,3,3,11,6,8,15,21,5,4,6,15,6,3,11,12,6,4,6,8,2,4,3,5,0,2,1,10,8,2,11,11,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
1998-06-12,271,10,3,9,8,13,2,3,3,12,6,8,14,22,5,4,6,13,6,4,11,11,4,4,6,8,2,3,3,5,0,2,1,11,8,2,12,13,4,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998-07-12,270,10,3,8,8,13,2,2,3,12,6,9,14,22,5,5,6,12,5,3,10,11,4,3,4,8,2,3,3,5,0,2,1,12,8,2,11,16,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1998-08-12,277,10,2,7,12,14,3,2,3,12,7,9,14,22,5,5,6,12,5,3,10,12,5,3,4,8,2,3,3,5,0,2,1,12,8,2,11,16,5,5,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,2,1,1,0,0
1998-09-12,286,9,3,8,12,14,3,1,3,13,7,9,14,23,5,6,6,11,6,4,9,14,5,2,4,8,2,3,3,5,0,2,1,14,8,2,11,19,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,1,1,0,2,0,0,0
1998-10-12,285,8,3,8,12,14,3,1,3,13,7,9,14,24,5,6,6,10,6,4,9,11,5,2,6,8,2,3,3,5,0,2,1,14,9,2,11,19,5,5,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1998-11-12,281,7,3,8,11,14,3,3,3,14,7,9,13,23,5,5,6,9,5,4,8,10,5,2,6,8,2,3,3,4,0,2,1,14,9,2,11,19,7,5,8,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1998-12-12,280,8,1,7,11,12,3,3,2,14,8,9,13,23,5,5,7,10,5,4,9,12,4,2,6,8,2,3,3,4,0,2,1,13,9,2,11,19,7,5,8,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0
1999-01-12,285,7,2,7,11,11,2,3,1,15,8,9,14,24,5,5,8,10,5,4,10,14,4,2,6,8,2,3,3,4,0,2,1,13,9,2,11,20,7,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,1,1,0,0,0
1999-02-12,288,7,3,6,9,13,2,3,1,15,8,9,16,23,5,5,8,10,6,5,10,14,4,2,6,8,2,3,3,4,0,2,1,14,8,2,11,20,7,5,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,0,0,0
1999-03-12,294,7,3,7,11,12,2,3,1,15,8,9,16,24,5,5,8,9,6,7,11,14,4,2,6,8,1,3,3,4,0,2,1,14,9,2,11,20,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,1,2,0,0,0
1999-04-12,295,5,3,8,11,11,3,2,1,17,8,9,16,24,5,5,8,9,5,5,9,15,4,3,6,7,1,3,3,4,0,2,1,16,9,2,11,21,8,6,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
1999-05-12,294,5,3,9,11,11,3,2,1,17,8,9,15,24,5,5,8,9,5,5,8,15,4,3,6,7,1,3,3,4,0,2,1,16,9,2,11,21,8,6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1999-06-12,295,6,3,8,10,11,3,2,1,18,8,10,16,23,5,5,8,11,4,5,7,15,4,2,6,7,1,3,2,4,0,2,1,19,9,2,11,20,8,6,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0
1999-07-12,298,6,3,9,10,10,3,2,3,18,8,10,16,23,5,5,8,12,4,6,7,15,4,1,6,7,1,3,2,4,0,2,1,19,9,3,11,20,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1999-08-12,299,6,3,9,10,10,3,2,3,17,8,10,17,23,5,5,8,11,5,6,7,14,5,1,6,8,1,2,2,4,0,2,1,20,9,3,11,20,8,6,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,2,0,1,0,0
1999-09-12,299,7,3,8,10,10,3,2,3,15,8,11,16,23,5,5,8,11,5,8,7,16,5,1,6,8,1,2,2,4,0,2,1,20,9,3,11,19,7,6,8,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0
1999-10-12,311,8,5,8,10,11,3,2,5,15,8,11,16,23,5,5,8,13,7,8,7,17,5,1,7,8,1,2,2,4,0,2,1,20,9,4,10,19,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,2,2,2,0,0,1,0,0,2
1999-11-12,309,8,5,8,10,9,5,2,5,15,8,11,15,24,5,4,8,13,7,8,6,16,5,1,8,8,1,2,2,5,0,2,1,20,9,5,10,17,7,6,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1
1999-12-12,310,9,5,8,9,8,5,2,5,15,7,11,17,25,5,4,8,13,7,8,5,18,5,1,8,8,1,2,2,4,0,2,1,19,9,6,11,17,7,5,8,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0
2000-01-12,311,8,5,9,10,8,4,2,5,16,7,11,17,24,5,3,8,13,7,8,5,19,5,1,6,8,1,2,2,4,0,2,1,19,9,6,12,18,8,5,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0
2000-02-12,308,7,5,9,10,8,4,2,6,16,7,11,17,23,5,3,8,13,7,8,5,17,5,1,5,8,1,2,2,4,0,2,1,19,9,6,12,18,8,6,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2000-03-12,307,6,5,10,9,7,4,2,6,17,7,11,17,24,5,3,8,10,7,8,4,18,4,1,5,8,1,2,2,4,0,2,1,19,9,8,13,19,8,6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
