date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,189,7,4,3,2,9,1,2,2,13,4,5,14,16,7,5,5,12,2,1,6,8,4,1,2,8,2,4,8,8,1,1,2,3,0,3,6,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,1,3,0,3,0,0,1,2,1,1,0
1996-06-12,197,7,5,3,4,9,1,2,2,13,4,5,14,16,7,5,5,11,2,2,7,8,6,1,2,8,2,4,8,8,1,1,2,4,0,3,7,3,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,2,0,0,1,1,1,2,0,1,0,0
1996-07-12,200,8,5,3,3,9,1,3,2,13,4,5,15,16,7,5,5,11,2,2,7,9,6,1,2,8,2,4,8,8,1,1,2,4,0,3,7,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
1996-08-12,201,10,5,3,4,9,1,3,2,13,4,5,15,16,7,5,5,10,2,2,7,9,6,1,2,9,2,4,7,8,0,1,2,4,0,3,7,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0
1996-09-12,205,10,5,3,5,11,1,3,2,13,4,5,15,16,7,5,5,10,2,2,7,10,6,1,4,8,2,4,7,8,0,1,2,4,0,3,7,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,2,0,0,1
1996-10-12,207,7,5,4,5,11,1,3,2,16,4,5,15,16,7,5,5,10,1,2,8,10,6,1,4,7,2,4,7,8,0,1,1,4,0,4,7,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
1996-11-12,213,7,6,4,6,11,1,4,2,16,4,5,15,16,7,5,5,10,1,2,9,11,6,2,4,7,2,4,7,8,0,1,1,4,0,4,7,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0
1996-12-12,215,7,6,4,6,12,1,4,2,15,4,5,15,16,7,5,5,10,1,3,10,12,5,2,3,7,1,4,7,8,0,1,1,5,0,4,7,4,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
1997-01-12,219,7,6,4,6,13,2,4,1,15,4,5,15,16,7,5,6,10,1,3,10,13,5,2,4,7,1,4,7,7,0,1,1,5,0,4,7,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1997-02-12,230,9,6,4,6,15,2,4,1,15,4,6,14,16,7,5,6,15,1,3,10,14,6,2,4,7,1,4,7,6,0,1,1,5,0,4,8,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,1,0,0,3,0,1,0,2,1,0,0
1997-03-12,233,9,5,4,7,14,2,4,1,15,5,6,14,16,7,5,6,15,1,3,13,12,6,2,4,7,1,4,7,6,0,1,1,6,0,5,8,4,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0
1997-04-12,236,10,5,4,7,14,2,4,2,15,5,6,14,16,7,5,6,15,1,3,12,13,6,3,4,6,0,4,7,6,0,1,1,6,0,5,9,5,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
1997-05-12,238,11,5,4,7,12,2,5,1,15,5,6,14,17,7,5,7,15,1,3,12,13,6,4,4,6,0,4,7,6,0,1,1,6,0,5,9,5,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1997-06-12,247,12,5,4,7,14,3,6,1,15,5,6,14,17,7,5,7,16,1,3,12,13,7,6,4,6,0,4,7,6,0,1,1,7,0,5,8,5,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,1,0,0,0,1,1,1,0
1997-07-12,246,12,4,4,6,14,3,6,1,15,6,6,15,17,7,5,7,16,0,3,11,13,7,6,4,6,0,4,7,6,0,1,1,7,0,5,8,6,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1997-08-12,250,12,4,4,6,14,5,6,1,15,6,6,15,17,7,5,7,16,1,3,11,14,6,6,4,6,0,4,7,6,0,1,0,7,1,5,8,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0
1997-09-12,254,12,4,4,6,15,7,6,1,14,6,6,15,17,7,5,7,16,2,3,9,14,6,6,4,6,0,4,7,6,0,1,0,7,1,5,8,10,3,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,0,0
1997-10-12,257,11,4,7,6,14,7,6,1,14,6,6,15,18,7,5,7,15,2,3,10,13,6,6,3,6,0,4,7,7,0,1,0,8,1,5,8,11,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1997-11-12,260,12,3,7,7,13,7,6,1,14,7,6,15,19,7,5,7,14,2,3,10,13,6,6,3,6,0,4,7,8,0,1,0,8,1,5,9,11,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1997-12-12,264,13,3,7,8,12,8,6,1,14,7,6,15,20,7,5,7,14,3,3,10,13,7,5,3,7,0,3,7,8,0,1,0,8,1,5,8,11,4,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,2,1,0,1,1,1,0,0
1998-01-12,268,13,3,8,8,12,8,6,3,14,7,6,15,19,7,5,7,11,3,3,10,10,7,5,7,8,0,3,7,9,0,1,0,8,1,5,9,12,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1
