date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,180,5,5,5,2,7,0,0,2,13,4,5,14,15,7,4,5,11,3,1,5,6,5,0,2,9,2,4,6,7,1,2,2,1,2,6,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,1,0,0,0,0,0
1996-06-12,185,5,5,5,2,7,1,0,2,14,4,5,14,15,7,4,5,10,3,2,5,7,4,1,2,9,2,4,6,7,1,2,2,1,3,6,3,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
1996-07-12,191,6,5,5,1,9,1,0,2,14,4,5,15,15,7,4,5,10,3,2,6,8,4,2,2,9,2,4,6,6,1,2,2,1,3,6,4,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,1,2,0,1,0
1996-08-12,191,6,5,5,2,9,1,0,3,14,4,5,15,14,7,4,5,9,2,2,6,8,4,2,2,9,2,4,6,6,1,2,2,1,3,6,5,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
1996-09-12,195,7,5,5,2,9,1,1,3,14,4,5,15,14,7,4,5,10,3,2,7,9,4,2,2,9,2,3,6,6,1,2,2,1,3,6,5,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
1996-10-12,200,6,5,5,2,9,3,3,3,16,4,5,15,14,7,4,4,9,2,2,7,9,5,2,2,9,2,3,6,6,1,2,2,1,3,6,5,4,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0
1996-11-12,203,5,5,5,4,10,3,3,3,15,4,5,15,14,7,4,4,10,2,2,7,10,5,2,2,9,2,3,6,6,1,2,2,1,3,6,5,4,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1996-12-12,203,5,5,6,4,10,3,3,4,15,4,4,15,14,7,4,4,10,2,2,7,10,4,2,2,8,2,3,6,6,1,2,2,1,3,6,6,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1997-01-12,213,9,6,6,5,11,3,3,3,15,4,4,15,13,7,4,5,11,4,2,6,11,4,2,2,8,2,3,7,6,1,2,2,1,3,6,6,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,2,2,0,1,1,0,0,0
1997-02-12,225,11,6,5,6,13,3,3,5,15,4,5,15,13,7,4,5,11,4,1,7,15,4,2,2,8,2,3,7,6,1,2,2,1,3,6,6,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,1,0,0,1,2,0,0,1
1997-03-12,227,11,5,5,8,12,3,3,4,15,5,5,15,14,7,3,5,13,5,1,7,14,4,2,1,8,2,2,6,7,1,2,1,2,4,6,6,5,1,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0
1997-04-12,230,12,5,5,8,12,4,3,4,15,5,5,15,14,7,3,5,13,5,1,6,14,3,3,1,8,2,2,7,7,1,2,1,2,4,6,6,6,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
1997-05-12,231,11,5,5,9,11,4,3,4,15,5,5,15,15,7,3,5,13,5,1,6,14,4,3,1,8,2,2,7,7,1,2,1,2,4,6,6,6,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
1997-06-12,231,11,6,5,9,11,6,3,3,14,5,5,15,15,7,3,5,13,5,1,5,15,4,3,1,8,2,2,6,7,1,2,1,2,4,5,6,7,1,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,2,0,0
1997-07-12,230,11,5,5,8,12,6,3,3,13,6,5,14,15,7,3,5,14,4,1,5,15,4,3,1,8,3,2,6,7,1,2,1,2,4,5,6,7,1,0,7,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1997-08-12,228,11,5,5,8,12,6,3,3,13,6,4,14,15,7,3,5,14,4,1,5,15,3,3,1,7,3,2,6,7,1,2,1,2,4,5,6,8,1,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997-09-12,228,11,5,6,8,12,6,3,3,13,6,4,13,15,7,3,4,13,5,2,3,15,2,3,1,7,3,2,7,6,1,2,1,4,4,5,6,9,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1997-10-12,222,10,5,5,8,10,6,3,2,13,6,4,13,16,6,3,4,12,5,2,3,14,2,3,0,7,2,2,7,6,1,2,1,4,6,5,6,10,1,0,7,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-11-12,225,11,4,5,8,10,7,3,2,13,7,4,13,14,6,3,4,14,6,2,3,14,3,3,1,7,2,2,6,6,1,2,0,4,6,5,5,10,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
1997-12-12,232,13,4,5,8,9,7,5,2,13,7,4,13,16,6,3,4,14,6,2,3,14,5,3,1,7,2,2,5,6,1,2,0,4,6,5,6,10,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,2,0,0,0,1,1,1,0
1998-01-12,233,13,4,5,8,9,8,5,2,13,7,4,13,16,6,3,3,12,6,2,3,12,5,3,1,8,2,2,5,6,1,2,0,5,6,6,7,10,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
1998-02-12,239,13,3,4,8,12,8,5,2,13,8,5,13,16,6,3,3,11,6,2,3,15,5,3,1,8,2,2,5,6,1,2,0,5,7,6,7,10,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
