"ID","origin","destination","date"
"A-041","A","L",1996-08-12
"A-045","A","F",1996-11-12
"A-046","A","L",1996-10-12
"A-046","L","T",1996-12-12
"A-049","A","M",1996-05-12
"A-050","A","M",2000-03-12
"A-052","A","L",1996-05-12
"A-053","A","N",1996-05-12
"A-054","A","L",1998-01-12
"A-056","A","S",1996-06-12
"A-057","A","M",1996-05-12
"A-083","A","E",1998-02-12
"A-084","A","L",1997-10-12
"A-085","A","L",2000-09-12
"A-113","A","M",1998-01-12
"A-125","A","S",1998-09-12
"A-125","S","E",2003-12-12
"A-126","A","M",1998-09-12
"A-131","A","M",1998-10-12
"A-132","A","S",1998-11-12
"A-132","S","T",2009-12-12
"A-134","A","E",2003-02-12
"A-135","A","F",1998-12-12
"A-141","A","M",1999-09-12
"A-145","A","E",2000-01-12
"A-147","A","S",2000-02-12
"A-150","A","F",2000-03-12
"A-151","A","M",2000-06-12
"A-152","A","N",2000-06-12
"A-152","N","M",2001-02-12
"A-153","A","N",2000-07-12
"A-160","A","L",2001-03-12
"A-163","A","S",2001-04-12
"A-165","A","N",2001-05-12
"A-168","A","S",2001-08-12
"A-169","A","S",2001-10-12
"A-174","A","E",2002-01-12
"A-175","A","F",2002-02-12
"A-178","A","L",2002-02-12
"A-179","A","N",2002-02-12
"A-180","A","F",2002-03-12
"A-181","A","M",2002-05-12
"A-181","M","A",2003-10-12
"A-182","A","L",2002-05-12
"A-184","A","E",2004-10-12
"A-189","A","T",2002-08-12
"A-192","A","S",2002-08-12
"A-192","S","N",2006-10-12
"A-195","A","F",2002-09-12
"A-201","A","E",2003-02-12
"A-206","A","F",2003-04-12
"A-208","A","L",2003-05-12
"A-214","A","S",2003-07-12
"A-216","A","F",2003-07-12
"A-224","A","F",2004-01-12
"A-231","A","T",2004-07-12
"A-232","A","E",2004-07-12
"A-239","A","T",2004-12-12
"A-240","A","N",2005-01-12
"A-240","N","L",2015-07-12
"A-242","A","N",2005-01-12
"A-242","N","S",2008-06-12
"A-252","A","S",2005-07-12
"A-253","A","T",2005-07-12
"A-256","A","L",2005-10-12
"A-258","A","S",2005-10-12
"A-269","A","E",2006-05-12
"A-274","A","N",2006-07-12
"A-276","A","E",2006-08-12
"A-283","A","L",2007-01-12
"A-284","A","N",2007-02-12
"A-284","N","L",2007-08-12
"A-287","A","M",2007-05-12
"A-291","A","S",2007-05-12
"A-292","A","L",2007-06-12
"A-293","A","L",2007-06-12
"A-295","A","M",2007-07-12
"A-296","A","L",2007-07-12
"A-299","A","T",2016-04-12
"A-304","A","E",2009-12-12
"A-305","A","F",2007-12-12
"A-308","A","S",2008-03-12
"A-309","A","M",2008-03-12
"A-310","A","L",2008-03-12
"A-310","L","T",2010-03-12
"A-312","A","N",2008-04-12
"A-313","A","N",2008-04-12
"A-314","A","N",2008-04-12
"A-317","A","M",2008-08-12
"A-318","A","T",2008-08-12
"A-321","A","M",2008-08-12
"A-328","A","M",2008-10-12
"A-331","A","F",2008-12-12
"A-338","A","F",2009-09-12
"A-340","A","E",2009-11-12
"A-341","A","N",2009-11-12
"A-341","N","A",2011-04-12
"A-346","A","L",2009-12-12
"A-346","L","N",2015-10-12
"A-347","A","F",2009-12-12
"A-350","A","E",2010-02-12
"A-353","A","S",2010-03-12
"A-355","A","E",2011-04-12
"A-359","A","N",2010-09-12
"A-367","A","S",2010-12-12
"A-367","S","L",2012-03-12
"A-382","A","M",2011-08-12
"A-383","A","F",2012-08-12
"A-390","A","S",2012-01-12
"A-391","A","S",2012-01-12
"A-401","A","L",2012-04-12
"A-407","A","N",2012-06-12
"A-410","A","S",2012-07-12
"A-412","A","M",2012-07-12
"A-421","A","M",2012-11-12
"A-422","A","F",2012-11-12
"A-434","A","S",2013-02-12
"A-438","A","M",2013-03-12
"A-440","A","S",2015-04-12
"A-442","A","E",2013-07-12
"A-445","A","L",2013-08-12
"A-449","A","L",2013-09-12
"A-449","L","M",2016-09-12
"A-449","M","N",2020-09-12
"A-452","A","S",2013-12-12
"A-455","A","L",2014-01-12
"A-455","L","S",2014-02-12
"A-459","A","T",2014-02-12
"A-463","A","L",2014-05-12
"A-463","L","A",2021-12-12
"A-473","A","T",2014-10-12
"A-473","T","S",2016-05-12
"A-477","A","F",2014-11-12
"A-479","A","S",2014-11-12
"A-481","A","M",2015-01-12
"A-481","M","S",2016-08-12
"A-483","A","N",2015-02-12
