date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,191,9,4,3,2,10,0,2,2,13,4,5,14,15,7,5,5,13,4,1,5,7,5,0,2,11,2,4,6,8,1,1,2,4,0,3,4,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,0,4,1,0,0,1,0,1,0
1996-06-12,194,8,4,3,2,11,0,4,2,14,4,5,12,14,7,5,5,13,4,1,5,7,4,2,2,12,2,4,6,8,1,1,2,4,1,3,4,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,1,0,1,0
1996-07-12,202,8,4,5,3,12,0,5,2,14,4,5,13,14,7,5,5,14,4,1,4,8,4,3,2,12,2,4,6,8,1,1,2,4,1,3,4,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
1996-08-12,210,8,4,5,5,12,0,5,5,14,4,5,13,14,7,5,5,13,3,1,5,9,5,3,2,13,2,4,6,8,1,1,2,5,1,2,4,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,2,1,0,0,1,1,1,0,2
1996-09-12,211,8,4,5,5,12,0,5,5,14,4,5,13,14,7,5,5,13,3,1,6,9,5,3,2,13,2,4,6,8,1,1,2,5,1,2,4,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1996-10-12,213,7,4,6,5,13,0,5,5,17,4,5,12,14,7,5,5,12,2,1,6,8,5,3,2,13,2,4,6,8,1,1,2,6,2,1,5,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
1996-11-12,219,9,4,7,5,13,0,6,5,17,4,5,12,14,7,5,5,13,2,1,7,8,5,4,2,13,2,4,6,8,1,1,2,5,2,1,5,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0
1996-12-12,217,9,4,7,5,13,0,5,5,17,4,4,12,14,7,5,5,13,2,1,7,8,4,4,2,13,2,4,6,8,1,1,2,6,2,1,5,1,1,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01-12,224,10,3,7,5,12,2,5,5,17,4,4,12,13,7,5,6,15,3,2,6,8,6,4,2,13,2,4,6,8,1,1,2,6,2,1,5,1,1,0,8,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,1,2,1,1,0,0,2,0,1
1997-02-12,231,11,3,7,6,12,2,5,5,17,4,5,12,13,7,5,6,18,3,1,6,8,6,5,2,13,2,4,6,8,1,1,2,7,2,1,5,1,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,2,0,1,1,0,0,1,0
1997-03-12,236,12,3,8,6,11,3,5,6,17,4,5,12,14,7,5,6,19,3,1,6,7,7,5,1,12,2,4,6,8,1,1,2,7,2,1,6,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,2,0,1,0,1,1,0,1
1997-04-12,238,13,3,8,6,11,4,5,6,17,4,5,12,13,7,5,6,19,3,1,6,7,6,5,1,11,2,4,7,8,1,1,2,7,4,1,6,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
1997-05-12,243,13,3,9,7,11,4,5,5,17,4,5,12,13,7,5,7,20,3,2,6,7,7,5,1,11,2,4,7,8,1,1,2,7,4,1,6,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0
1997-06-12,252,12,4,9,7,12,4,5,5,17,4,5,12,13,7,5,7,21,4,2,6,8,8,8,2,11,2,4,7,8,1,1,2,7,4,0,7,1,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,1,1,0,0,1,1,1,1
1997-07-12,250,12,3,9,6,12,4,5,5,17,5,5,11,13,7,5,7,21,3,2,6,8,8,8,2,11,3,4,7,7,1,1,2,7,4,0,8,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-08-12,252,12,3,8,6,12,5,5,5,17,5,5,11,13,7,5,7,21,3,2,5,9,8,8,2,10,3,4,6,7,1,1,2,8,4,1,9,2,1,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
1997-09-12,259,13,3,10,6,12,5,6,5,17,5,5,10,13,7,5,7,23,4,2,4,10,7,8,2,10,3,4,6,7,1,1,2,8,4,1,9,3,1,2,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,2,1,2,0,1,0,1,0
1997-10-12,256,13,3,10,6,11,5,8,6,17,5,5,9,13,7,5,7,21,4,1,3,9,7,8,1,10,3,4,6,8,1,1,2,8,4,1,9,4,1,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
1997-11-12,258,13,2,10,6,10,5,8,6,17,6,5,9,15,7,5,7,21,4,1,3,9,7,8,1,10,3,4,6,8,1,1,2,8,4,1,9,4,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1997-12-12,263,13,2,10,6,8,5,8,6,17,6,5,9,17,7,5,7,20,4,1,4,12,8,8,1,11,3,4,6,8,1,1,2,8,4,1,9,4,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0
1998-01-12,267,13,1,11,6,9,7,9,6,17,6,5,8,17,7,5,7,18,4,1,4,10,9,8,2,11,3,4,6,8,1,1,2,9,4,2,10,4,1,3,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,2,1,1
1998-02-12,270,14,1,12,6,9,7,9,6,17,7,5,8,17,7,5,7,17,4,1,5,10,9,8,2,12,2,4,6,8,1,1,2,9,4,2,10,4,1,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,3,1,1,1,0,0,0,0
1998-03-12,273,15,1,11,7,9,7,9,6,17,7,6,8,17,7,5,7,19,4,1,5,10,9,8,2,12,2,4,6,8,1,1,1,9,4,2,10,4,1,3,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1
1998-04-12,274,16,1,11,7,9,7,10,6,17,7,5,8,17,7,5,7,19,3,1,5,10,10,9,2,12,2,4,5,8,1,1,1,9,4,2,10,4,1,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
1998-05-12,276,14,1,11,7,6,7,7,6,21,6,5,8,20,7,7,7,16,3,1,5,11,10,9,4,13,2,4,5,8,1,1,1,8,4,2,11,5,1,3,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1
1998-06-12,286,18,2,11,7,5,7,6,6,21,6,5,8,21,7,8,7,20,4,1,5,11,10,7,4,13,2,4,5,8,0,1,1,8,6,3,11,5,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0
1998-07-12,287,19,2,9,7,5,7,5,6,21,6,7,8,22,7,9,7,19,4,1,5,11,10,6,4,13,2,4,4,8,0,1,1,8,6,3,12,5,2,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
