date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,192,7,4,3,4,7,0,1,2,13,4,5,14,15,7,5,5,12,3,1,7,7,6,3,3,9,1,4,6,9,1,1,2,5,0,4,7,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,1,3,1,3,0,0,3,0,1,1,1
1996-06-12,200,7,4,3,4,8,0,1,2,14,4,5,14,15,7,5,5,14,3,1,7,8,5,4,4,10,1,4,6,8,1,1,2,5,0,4,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,2,0,0,0,2,0,1,1
1996-07-12,205,7,4,5,3,8,0,1,2,14,4,5,15,15,7,5,5,15,3,2,7,8,5,4,5,10,1,4,6,8,1,1,2,5,0,4,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1
1996-08-12,207,7,4,5,3,9,0,1,2,14,4,5,15,15,7,5,5,14,2,2,7,9,5,4,5,10,1,4,6,8,1,1,2,6,0,4,8,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1996-09-12,212,7,4,6,5,9,0,1,2,14,4,5,15,15,7,5,5,14,2,3,7,9,5,5,5,9,1,4,6,8,1,1,2,6,0,4,8,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,2,0,0,1,0
1996-10-12,219,6,4,6,6,9,0,2,2,17,4,5,15,15,7,5,5,14,1,3,7,11,5,5,5,9,1,4,6,8,1,1,2,6,0,5,9,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0
1996-11-12,223,6,4,6,10,9,1,2,2,17,4,5,14,14,7,5,5,14,1,3,7,11,6,5,5,9,1,4,6,8,1,1,2,6,0,5,9,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0
1996-12-12,230,7,4,6,11,9,2,2,2,17,4,5,14,14,7,5,5,16,1,3,7,11,5,5,7,9,1,4,6,8,1,1,2,6,0,5,10,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,2,0,0,1,0,1,0,1
1997-01-12,233,7,4,6,11,10,2,2,1,17,4,5,14,14,7,5,6,18,1,3,6,11,5,5,7,9,1,4,6,8,1,1,2,6,0,5,10,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1997-02-12,237,7,4,6,12,10,3,2,1,17,4,6,14,13,7,5,6,17,1,3,7,11,6,5,7,9,1,4,5,8,1,1,2,6,0,5,10,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,0,0
1997-03-12,246,7,3,6,13,11,3,3,1,17,5,6,14,14,7,5,6,17,2,5,7,10,6,6,6,9,1,4,5,6,1,1,2,8,1,5,11,5,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,1,1,2,0,1,0
1997-04-12,258,9,3,8,13,13,3,3,2,17,5,6,14,14,7,5,6,17,3,7,6,12,5,6,6,9,1,4,4,6,1,1,2,8,1,6,11,6,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,0,1,1,1,2,0,2,0,0,1
1997-05-12,261,9,3,9,13,12,3,3,1,17,5,6,14,15,7,5,7,17,3,7,7,12,5,7,6,9,1,4,4,6,1,1,2,8,1,6,11,6,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
1997-06-12,266,8,4,10,14,12,3,4,1,17,5,6,14,15,7,5,7,17,3,7,8,12,5,8,6,9,1,4,4,5,1,1,2,8,1,6,11,6,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,1,1,0,0,1,0
1997-07-12,269,10,3,10,13,12,4,4,1,17,6,6,15,15,7,5,7,17,2,7,7,12,6,8,6,8,1,4,4,5,1,1,2,8,1,6,12,6,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0
1997-08-12,271,10,3,10,13,13,4,4,1,17,6,6,15,15,7,5,7,17,2,7,7,13,5,8,6,8,1,4,4,5,1,1,2,9,1,6,12,6,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1997-09-12,269,11,3,10,13,13,4,4,1,16,6,6,15,15,7,5,7,17,2,6,5,12,4,8,6,8,1,4,5,5,1,1,2,10,1,6,12,6,3,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997-10-12,271,13,3,10,13,13,5,3,1,15,6,6,15,15,6,5,7,16,2,6,5,11,5,9,5,7,1,4,5,5,1,1,2,11,2,7,12,7,3,1,7,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,2,0,0,1,0,1,1,0
1997-11-12,276,14,2,10,14,11,5,3,1,15,7,6,15,17,6,5,7,15,2,6,6,11,5,10,5,7,1,4,5,5,1,1,2,11,2,7,12,8,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,1,1,0,1,0
