date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,184,3,4,4,4,7,0,0,3,13,4,5,14,16,7,5,5,9,4,1,6,7,5,1,2,10,2,4,7,9,1,1,2,2,3,1,1,7,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,1,1,1,0,0,1,1
1996-06-12,189,5,4,4,4,8,0,0,3,14,4,5,14,16,7,5,5,9,4,1,6,7,3,2,2,10,2,4,7,9,1,1,2,2,4,1,1,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0
1996-07-12,198,6,4,3,4,10,0,1,2,14,4,5,15,15,7,5,5,10,4,3,7,7,3,4,3,10,2,4,7,9,1,1,2,2,4,1,1,6,3,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,1,1,0,1,2,1,0,1,1
1996-08-12,201,8,4,3,4,10,0,1,2,14,4,5,15,15,7,5,5,10,3,3,7,7,3,4,3,10,2,4,7,9,1,1,1,3,4,1,3,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1996-09-12,201,8,4,3,4,10,0,1,3,14,3,5,15,15,7,5,5,10,3,3,7,7,3,4,4,10,2,4,6,8,1,1,1,4,4,1,3,6,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1996-10-12,203,7,4,3,4,9,0,1,3,16,3,5,15,15,7,5,5,9,2,3,7,7,3,6,4,9,2,4,6,8,1,1,1,4,4,1,4,6,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1996-11-12,203,7,4,2,4,10,0,1,3,16,3,5,15,14,7,5,5,9,2,3,7,7,4,6,4,9,2,4,6,8,1,1,1,4,4,1,4,6,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
1996-12-12,206,8,4,2,4,10,1,1,3,16,3,5,15,14,7,5,5,10,2,3,7,7,4,6,4,9,2,3,6,8,1,1,1,4,4,1,4,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1997-01-12,211,8,6,2,4,10,1,2,2,16,3,5,14,14,7,5,6,12,2,3,6,7,4,7,4,9,2,3,6,8,1,1,1,4,4,1,4,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0
1997-02-12,210,7,6,2,6,12,1,2,3,16,3,5,13,14,7,5,6,11,1,2,5,7,4,7,4,9,2,2,6,8,1,1,1,4,5,1,4,7,4,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1997-03-12,215,8,6,1,6,12,1,2,4,16,4,5,12,15,6,5,6,13,2,2,5,5,6,7,3,9,2,2,6,9,1,1,1,4,6,1,4,7,4,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1
1997-04-12,217,8,6,1,6,12,1,2,5,16,4,5,12,15,6,5,6,13,2,2,4,6,5,7,3,9,2,2,6,9,1,1,1,5,6,1,4,8,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1997-05-12,221,8,6,1,6,11,2,2,5,16,4,5,12,16,6,5,6,13,3,4,4,6,5,7,3,9,2,2,6,9,1,1,1,5,6,1,4,8,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,1,2,0,0,1,0,0
1997-06-12,222,8,6,1,6,11,2,3,5,16,4,5,12,16,6,5,6,13,3,5,4,6,5,7,3,9,2,2,5,9,1,1,1,5,6,1,4,8,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1997-07-12,222,10,5,1,6,10,2,3,5,16,5,5,13,16,6,5,6,14,3,5,3,6,5,7,3,8,2,2,5,9,1,1,1,5,6,1,4,8,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0
1997-08-12,227,10,5,4,6,10,2,4,5,16,5,5,13,16,6,5,6,15,3,6,3,6,4,6,3,8,2,2,5,9,1,1,1,5,6,1,4,9,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0
1997-09-12,228,11,5,4,5,10,2,4,5,16,5,5,13,16,6,5,6,14,3,6,3,8,4,6,3,8,2,2,5,9,1,1,1,5,6,1,4,9,3,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1997-10-12,227,11,5,4,5,9,2,4,5,15,5,5,13,17,6,5,6,14,3,6,3,7,4,6,2,8,2,2,5,10,1,1,1,5,6,2,4,9,3,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-11-12,231,12,4,4,5,9,2,4,5,15,6,5,13,17,6,5,6,14,2,6,5,7,4,6,3,8,2,2,5,10,1,1,1,5,6,2,4,9,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
1997-12-12,231,12,4,4,5,9,2,4,5,15,6,5,13,19,6,5,6,13,2,6,4,7,5,6,3,8,2,2,5,9,1,1,1,5,6,2,4,9,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
1998-01-12,236,14,4,4,6,9,2,6,5,15,6,5,13,19,6,5,6,10,2,6,5,5,4,6,3,8,2,2,5,10,1,1,1,7,7,2,5,9,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,1,1,0,1,0
1998-02-12,245,16,3,3,6,12,2,6,7,15,5,6,13,19,6,5,6,8,4,6,6,5,4,6,5,8,2,2,5,9,1,1,1,8,7,2,5,10,3,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,2,1,1,0,1,2,0,0,1
1998-03-12,247,18,3,3,6,13,2,6,7,15,5,6,13,19,6,5,6,8,3,7,5,5,4,6,5,8,2,2,5,9,1,1,1,8,7,2,5,10,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
1998-04-12,249,20,3,3,6,13,2,6,7,15,5,6,13,19,6,5,6,8,3,7,5,4,4,8,5,8,2,2,5,8,1,1,1,9,7,2,4,10,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1998-05-12,252,20,3,3,6,13,2,7,6,15,5,6,14,19,6,5,6,8,2,7,5,4,4,7,5,8,2,2,6,8,1,1,1,10,7,2,5,11,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1998-06-12,251,18,3,3,6,12,2,7,6,18,5,5,14,20,6,5,6,8,2,7,5,3,4,6,5,8,2,2,5,8,1,1,1,10,7,3,5,12,3,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
