date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,192,7,4,3,4,7,0,1,2,13,4,5,14,15,7,5,5,12,3,1,7,7,6,3,3,9,1,4,6,9,1,1,2,5,0,4,7,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,1,3,1,3,0,0,3,0,1,1,1
1996-06-12,199,6,4,3,5,7,2,3,2,14,4,5,14,15,7,5,5,13,3,1,7,8,4,3,3,9,1,4,6,9,1,1,2,5,0,4,7,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
1996-07-12,204,7,4,3,4,8,2,5,2,14,4,5,15,15,7,5,5,13,3,2,7,7,5,3,3,9,1,4,6,8,1,1,2,6,0,4,7,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
1996-08-12,212,9,4,3,4,11,2,5,2,14,4,5,15,15,7,5,5,13,3,2,7,8,5,3,3,9,2,4,6,8,1,1,2,6,0,4,8,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,2,1,0,0,2,0,0,0
1996-09-12,218,9,4,4,5,11,3,5,2,14,4,5,14,15,7,5,5,13,5,2,6,10,6,3,3,9,2,4,6,8,1,1,2,6,0,4,8,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,2,1,1,1,1,0,0
1996-10-12,223,7,4,5,5,13,3,5,1,17,4,5,14,15,7,5,4,13,4,2,9,10,6,3,3,9,2,4,5,8,1,1,2,6,0,4,8,5,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,1,2,2,1,0,0
1996-11-12,228,7,4,5,5,14,3,5,2,17,4,5,14,15,7,5,4,14,4,2,11,10,6,3,3,9,2,4,5,8,1,1,1,6,0,4,8,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
1996-12-12,228,7,4,5,5,14,3,6,3,16,4,5,14,15,7,5,4,14,4,2,11,10,6,3,3,7,2,4,5,8,1,1,1,6,0,4,8,6,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
1997-01-12,229,7,4,5,5,14,4,6,2,16,4,5,14,15,7,5,5,14,3,2,11,10,6,3,3,7,2,4,5,8,1,1,1,7,0,4,7,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
1997-02-12,235,9,4,4,5,15,4,6,2,16,4,6,14,15,7,5,5,15,3,1,11,12,6,3,3,7,2,4,5,8,1,1,1,7,0,4,7,8,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0
1997-03-12,241,9,3,4,5,16,4,6,2,16,5,6,14,15,7,5,5,15,3,3,13,11,6,3,2,7,2,4,5,9,1,1,1,7,1,4,8,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,2,0,0,0
1997-04-12,246,9,3,6,5,16,4,6,2,16,5,6,14,15,7,5,5,15,5,4,12,11,6,3,2,7,2,4,5,9,1,1,1,8,1,4,8,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0
1997-05-12,255,11,3,6,4,17,5,6,2,16,5,6,14,16,7,5,5,16,5,4,14,12,7,3,2,7,2,4,5,9,1,1,1,8,1,4,8,8,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,0,3,0,0,1,2,1,0,0
1997-06-12,256,11,3,6,4,16,6,8,2,16,4,6,14,16,7,5,5,15,5,4,14,12,8,4,2,7,2,4,5,8,1,1,1,8,1,4,8,8,3,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0
1997-07-12,262,12,2,7,3,15,6,8,2,16,5,6,15,16,7,5,5,15,5,5,14,14,9,5,2,7,2,4,4,8,1,1,1,8,2,4,8,8,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,1,0,2,1,1,0
1997-08-12,272,12,2,7,5,15,6,8,4,16,5,6,15,16,7,5,5,18,5,6,15,15,8,5,2,7,2,4,4,8,0,1,1,8,2,4,9,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0,1,2,0,1,2,1,0,0,1
1997-09-12,273,13,2,7,5,15,6,8,5,16,5,6,14,16,7,5,5,19,5,6,13,15,7,5,2,7,2,4,5,7,0,1,1,9,2,4,9,8,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1997-10-12,272,13,2,7,7,15,6,8,5,15,5,6,14,16,7,5,5,19,5,6,13,15,7,4,1,7,1,4,4,7,0,1,1,10,2,4,10,8,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0
1997-11-12,275,15,1,7,8,13,6,8,5,14,6,6,14,18,7,5,5,18,5,6,13,15,7,3,3,7,1,4,4,7,0,1,1,10,2,4,11,8,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
