date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,190,8,4,3,2,7,0,3,2,12,4,5,14,16,7,5,5,9,3,1,6,8,9,2,2,10,2,4,7,9,2,2,2,3,0,3,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,3,0,2,0,0,1,1,2,1,0
1996-06-12,196,8,4,3,4,7,0,3,2,12,4,5,13,16,7,5,5,9,3,1,7,10,9,2,2,10,2,4,7,9,2,2,2,3,0,3,4,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,1,0,0,2,1,1,0,0
1996-07-12,197,8,6,3,3,7,0,3,3,12,4,5,12,16,7,5,5,10,3,1,7,10,9,2,3,9,2,3,6,9,2,2,2,4,0,3,4,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
1996-08-12,199,8,6,3,3,8,0,4,3,12,4,5,12,16,7,5,5,9,2,1,7,10,9,3,3,9,3,3,6,9,2,2,2,4,0,3,4,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0
1996-09-12,202,9,6,3,3,9,0,4,3,12,4,5,12,16,7,5,5,10,2,1,7,10,9,3,3,9,3,3,6,9,2,2,2,4,0,3,4,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0
1996-10-12,211,7,7,5,4,9,1,5,3,15,4,5,11,16,7,5,5,10,2,1,7,12,10,4,3,9,3,3,6,7,2,2,2,4,0,3,5,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1996-11-12,214,7,7,6,4,10,1,5,4,15,4,5,10,16,7,5,5,10,2,2,7,12,10,4,4,7,3,3,6,7,2,2,2,4,0,3,5,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
1996-12-12,217,7,7,6,4,10,1,5,4,15,4,5,10,16,7,5,5,12,2,2,6,11,11,6,4,7,3,3,5,7,2,2,1,4,0,3,5,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,1,1,0
1997-01-12,220,8,7,6,4,10,1,5,3,15,4,5,10,16,7,5,6,13,2,2,5,12,11,6,4,7,3,3,5,7,2,2,1,4,1,3,5,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1997-02-12,225,11,7,5,4,10,1,5,4,15,4,6,10,16,7,5,6,14,2,1,5,14,11,4,5,7,3,2,5,7,2,2,1,4,1,3,5,6,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,2,0,0,0,2,0,0,1
1997-03-12,222,10,6,5,4,9,1,5,4,15,5,6,10,17,7,4,6,13,2,1,5,15,11,4,3,7,3,2,5,8,2,1,1,4,2,3,5,6,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
1997-04-12,228,10,7,6,5,10,1,6,4,15,5,6,10,17,7,4,6,13,2,2,5,14,10,4,3,7,3,2,5,8,2,1,1,4,3,4,5,6,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
1997-05-12,227,10,7,7,5,10,1,6,3,15,5,6,10,17,7,4,7,12,2,2,5,14,10,4,3,7,2,1,5,8,2,1,1,5,3,4,5,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1997-06-12,235,11,7,8,6,10,1,6,4,15,5,6,10,17,7,4,7,15,2,2,5,15,10,4,3,7,2,1,5,8,2,1,1,5,3,4,5,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,1,2,0,1,1,1,0,0,1
1997-07-12,241,11,6,8,5,11,3,6,5,15,6,6,11,17,7,4,7,15,1,2,5,16,10,4,4,7,2,1,5,8,2,1,1,5,3,4,5,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1
1997-08-12,243,11,6,8,5,11,5,6,5,15,6,6,11,17,7,4,7,15,1,2,4,16,10,4,4,7,2,1,5,7,2,1,1,5,3,4,6,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
1997-09-12,241,11,6,8,5,12,5,7,6,15,6,6,10,17,6,4,6,14,1,2,2,17,9,5,4,7,2,1,5,7,2,1,1,5,3,4,5,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,1
1997-10-12,243,11,7,8,6,12,5,7,6,15,6,6,10,17,6,4,6,16,2,2,1,16,9,4,3,6,2,1,5,7,2,1,1,6,3,4,5,9,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1997-11-12,243,11,6,8,6,9,5,7,6,15,7,6,10,19,6,4,5,16,2,2,1,19,9,4,3,6,2,1,5,8,1,1,1,6,3,4,5,9,2,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,2,0,0,0
1997-12-12,241,11,6,7,6,9,5,7,6,15,7,5,10,19,6,4,5,16,2,2,1,19,9,4,3,6,2,1,5,8,1,1,1,6,3,4,5,9,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1998-01-12,245,11,5,8,6,11,6,7,6,15,7,5,10,18,6,4,5,16,2,2,1,17,10,4,3,8,2,1,5,8,1,1,1,6,3,4,6,9,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,2,1,0,0
1998-02-12,247,11,4,7,6,12,6,7,6,15,8,6,10,17,6,4,5,14,2,2,3,17,10,6,3,7,2,1,5,7,1,1,1,6,5,4,6,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0
1998-03-12,253,13,4,6,7,13,6,6,6,15,8,7,10,17,6,4,5,17,2,2,4,18,11,6,2,7,2,1,5,6,1,1,1,6,5,4,5,9,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,2,1,0,0,3,0,0,1,2,1,0,0
1998-04-12,254,13,4,6,7,13,7,6,6,15,8,7,9,17,6,4,5,17,1,2,4,19,12,6,2,7,2,1,5,5,1,1,1,6,5,5,5,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
1998-05-12,256,10,4,8,7,13,7,3,6,19,8,7,9,17,6,6,5,16,1,2,4,19,8,5,3,7,2,1,5,5,1,1,1,8,5,5,7,8,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1998-06-12,262,10,5,8,5,14,8,3,6,18,8,7,11,17,6,6,5,17,1,2,6,18,8,5,3,7,2,0,5,5,1,1,1,8,6,5,7,8,3,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,0,0,2,1,0,2,2,1,0,0
1998-07-12,262,10,5,8,7,14,7,3,5,18,9,7,11,17,6,6,6,16,2,2,6,17,8,5,4,6,2,0,5,5,1,1,1,8,6,5,6,8,3,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,2,0,1,1,0,0,1
1998-08-12,260,10,5,8,7,15,7,3,5,18,9,7,11,17,6,6,5,17,1,2,6,17,8,4,4,6,2,0,5,5,1,1,1,8,6,5,6,7,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1998-09-12,268,12,5,8,6,16,7,3,6,18,9,7,11,18,6,6,5,18,1,3,6,19,9,4,4,6,2,0,5,5,1,1,1,8,6,5,6,7,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,1,0,1,2,0,1,0,1,1,0,1
1998-10-12,266,12,4,7,5,16,6,2,6,19,10,9,12,18,7,7,5,17,1,3,6,17,6,3,4,6,2,0,5,5,1,1,1,8,7,5,6,8,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1998-11-12,272,13,5,6,6,15,6,2,5,19,10,10,11,19,7,7,6,17,2,4,7,17,8,3,4,6,2,0,5,5,1,1,1,8,7,5,5,8,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,1,1,1,1,0,1,0,0
1998-12-12,273,13,5,6,6,16,6,2,5,19,10,10,11,19,7,7,6,17,2,4,8,17,6,4,3,5,2,0,5,5,1,1,1,8,7,5,4,9,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0
1999-01-12,272,12,5,6,5,16,6,2,5,20,10,10,11,18,7,7,6,15,2,4,8,18,8,4,3,5,2,0,5,4,1,1,1,9,7,6,3,9,4,4,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0
1999-02-12,271,9,5,6,5,16,6,2,4,23,10,9,11,17,7,7,7,14,2,4,8,17,8,5,2,5,2,0,5,4,1,1,1,10,8,6,4,9,4,4,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
1999-03-12,273,11,5,6,6,15,6,2,4,22,10,9,11,18,7,7,7,12,2,5,8,18,8,5,2,5,2,0,5,3,1,1,1,10,9,6,4,9,4,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,1,2,0,0,0
1999-04-12,276,12,3,7,6,15,6,1,4,22,11,10,12,18,7,8,7,12,3,4,8,18,7,5,1,5,2,0,5,3,1,1,1,11,9,7,4,9,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
1999-05-12,277,12,3,7,6,16,7,3,3,21,11,10,12,17,7,8,7,13,3,3,8,17,8,5,1,5,2,0,5,3,1,0,1,11,9,7,4,10,4,4,3,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
1999-06-12,280,10,4,6,6,19,6,3,2,22,11,10,12,17,7,8,8,11,3,5,8,16,8,5,1,6,2,0,4,3,1,0,1,11,9,7,5,10,5,5,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,1,1,2,0,2,0,0,0
1999-07-12,290,13,5,6,6,20,6,3,1,21,10,10,12,18,9,8,9,12,4,5,8,16,9,5,1,6,2,0,4,4,1,0,1,11,9,7,5,10,5,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,3,1,0,0,2,2,0,0
1999-08-12,299,15,5,5,6,20,7,3,1,21,10,10,11,18,9,8,9,14,4,5,10,19,9,5,2,6,2,0,4,3,1,0,1,11,9,8,5,10,5,5,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,2,0,0,1,2,1,0,1
