date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,189,6,4,3,2,8,0,2,2,13,4,5,14,16,7,5,5,15,3,1,5,7,5,1,2,10,2,4,6,7,1,1,2,8,4,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,0,3,0,0,0,1,0,1,0
1996-06-12,203,5,4,3,5,8,1,5,2,14,4,5,14,16,7,5,5,14,3,1,5,8,7,2,4,10,2,4,6,7,1,1,2,8,4,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,0,1,1,1,1,2
1996-07-12,211,5,4,3,4,11,1,5,2,14,4,5,15,15,7,5,5,14,4,1,5,8,10,2,6,10,2,4,6,7,1,1,2,8,4,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,2,2,0,1
1996-08-12,213,5,4,3,4,11,1,5,2,13,4,5,15,15,7,5,5,13,3,4,6,8,9,2,6,10,2,4,6,7,1,1,2,8,4,2,2,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1996-09-12,216,6,4,3,4,11,1,5,2,13,4,5,15,15,7,5,5,14,3,5,6,8,9,2,6,10,2,4,6,7,1,1,2,8,4,2,2,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996-10-12,226,5,4,3,4,12,3,5,2,16,4,5,15,15,7,5,5,16,2,5,6,10,9,2,6,10,2,4,6,7,1,1,2,8,4,2,2,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,2,0,0,0,2,1,0,0
1996-11-12,230,9,4,3,4,12,3,5,2,16,4,5,15,15,7,5,5,16,2,5,6,10,9,2,6,10,2,4,6,7,1,1,2,8,4,2,2,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1996-12-12,229,9,4,3,4,12,3,5,2,16,4,5,15,14,7,5,5,16,2,6,6,10,8,2,5,10,2,4,6,7,2,1,2,8,4,2,2,5,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
1997-01-12,229,9,4,3,4,12,3,5,1,16,4,5,15,14,7,5,6,16,2,6,6,10,8,2,4,10,2,4,6,7,2,1,2,8,4,2,2,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1997-02-12,230,9,4,2,4,12,3,5,1,16,4,6,15,14,7,5,6,16,2,5,6,10,9,2,4,10,2,4,6,7,2,1,2,8,4,2,2,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1997-03-12,237,12,3,2,4,12,4,6,1,16,4,6,15,15,7,5,5,19,2,5,6,8,9,2,4,10,2,4,6,7,2,1,2,8,4,2,3,7,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,2,0,0,0,1,1,1,0
1997-04-12,248,12,6,2,6,13,3,6,1,16,4,6,15,15,7,5,5,22,2,5,5,9,9,3,4,10,2,4,6,7,2,1,2,8,6,2,3,7,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1997-05-12,251,14,6,3,6,14,4,6,0,16,4,6,14,16,7,5,6,21,2,6,5,9,9,3,4,10,2,4,5,7,0,1,2,8,6,3,3,7,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
