date,pop_size,A_cubfem,E_cubfem,F_cubfem,L_cubfem,M_cubfem,N_cubfem,S_cubfem,T_cubfem,A_adultfem,E_adultfem,F_adultfem,L_adultfem,M_adultfem,N_adultfem,S_adultfem,T_adultfem,A_cubmale,E_cubmale,F_cubmale,L_cubmale,M_cubmale,N_cubmale,S_cubmale,T_cubmale,A_philomale,E_philomale,F_philomale,L_philomale,M_philomale,N_philomale,S_philomale,T_philomale,A_dispmale,E_dispmale,F_dispmale,L_dispmale,M_dispmale,N_dispmale,S_dispmale,T_dispmale,A_cubfem_dead,E_cubfem_dead,F_cubfem_dead,L_cubfem_dead,M_cubfem_dead,N_cubfem_dead,S_cubfem_dead,T_cubfem_dead,A_adultfem_dead,E_adultfem_dead,F_adultfem_dead,L_adultfem_dead,M_adultfem_dead,N_adultfem_dead,S_adultfem_dead,T_adultfem_dead,A_cubmale_dead,E_cubmale_dead,F_cubmale_dead,L_cubmale_dead,M_cubmale_dead,N_cubmale_dead,S_cubmale_dead,T_cubmale_dead,A_philomale_dead,E_philomale_dead,F_philomale_dead,L_philomale_dead,M_philomale_dead,N_philomale_dead,S_philomale_dead,T_philomale_dead,A_dispmale_dead,E_dispmale_dead,F_dispmale_dead,L_dispmale_dead,M_dispmale_dead,N_dispmale_dead,S_dispmale_dead,T_dispmale_dead,A_mothers,E_mothers,F_mothers,L_mothers,M_mothers,N_mothers,S_mothers,T_mothers,A_fathers,E_fathers,F_fathers,L_fathers,M_fathers,N_fathers,S_fathers,T_fathers
1996-04-12,178,4,4,3,4,8,1,0,2,13,4,5,12,15,6,5,5,11,3,1,5,8,6,0,2,13,2,4,8,14,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-05-12,189,5,4,4,2,9,0,1,2,13,4,5,14,16,7,5,5,11,3,2,5,8,5,1,4,13,1,3,7,9,1,2,2,1,1,2,2,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,1,2,0,1,0,2,0,1,1
1996-06-12,191,7,4,4,2,9,0,2,1,12,4,5,14,16,7,5,5,11,3,2,6,7,4,1,4,13,1,3,7,9,1,2,2,1,3,2,2,4,1,0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0
1996-07-12,199,7,5,4,3,11,0,5,1,12,4,5,15,16,7,5,5,11,3,2,6,6,4,2,4,13,1,3,7,9,1,2,2,1,3,2,2,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,1,1,0,1,0
1996-08-12,205,7,5,4,5,11,1,5,1,12,4,5,15,15,7,5,5,10,2,2,8,6,5,2,5,13,2,3,7,9,1,2,2,1,3,2,2,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,1,0,1
1996-09-12,214,7,5,5,6,13,3,5,1,12,4,5,15,15,7,5,5,11,2,3,7,7,6,2,5,13,2,3,7,9,1,2,2,1,3,2,2,4,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,0,0,1,0,1,1,2,2,0,0
1996-10-12,219,4,5,5,6,14,3,5,2,15,4,5,15,15,7,5,5,9,1,3,7,10,7,2,5,13,2,3,7,9,1,2,2,1,4,2,3,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1
1996-11-12,224,6,5,7,6,15,3,5,2,15,4,5,15,15,7,5,5,9,1,3,7,11,7,2,5,13,2,3,7,9,1,2,2,1,4,1,3,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
1996-12-12,222,6,5,7,6,14,3,5,2,15,4,5,15,15,7,5,4,9,1,3,7,11,7,2,5,13,2,3,6,8,1,2,2,2,4,2,3,3,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01-12,224,6,5,7,6,14,3,5,2,15,4,5,15,14,7,5,4,10,1,3,8,11,7,2,5,13,2,3,6,8,1,2,2,2,4,2,3,4,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1997-02-12,229,7,5,6,7,14,3,5,3,14,3,6,15,14,7,5,4,11,0,2,9,14,7,2,6,12,2,3,6,8,1,2,2,2,5,2,3,4,1,1,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,1,0,0,1,1,0,0,1
1997-03-12,231,7,4,6,7,13,4,5,3,14,4,6,15,15,7,5,4,12,0,3,9,14,6,2,5,12,2,3,6,7,1,2,2,3,5,2,3,4,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
1997-04-12,232,7,6,6,7,13,4,5,2,14,3,6,14,15,7,5,4,12,1,3,9,14,5,2,5,12,2,3,7,7,1,2,2,3,5,2,4,4,1,1,7,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0
1997-05-12,238,7,6,6,8,11,5,6,1,14,3,6,13,16,7,5,5,12,1,4,10,15,6,4,4,12,2,3,7,7,1,2,2,3,5,2,4,4,1,1,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1,0,1,1,1,1,1,0
1997-06-12,240,8,8,6,8,11,7,6,1,14,3,6,13,15,7,5,4,12,1,4,10,15,6,4,4,11,2,3,7,7,1,2,2,3,5,2,4,4,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1997-07-12,240,8,7,6,7,10,7,6,1,14,4,6,14,15,7,5,4,12,1,4,10,16,6,5,4,11,2,3,7,7,1,2,2,3,5,1,4,4,1,1,7,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0
1997-08-12,240,9,6,6,7,10,7,6,1,14,4,6,14,15,7,5,4,14,1,4,9,14,5,5,4,11,2,3,7,7,1,2,2,4,5,1,4,5,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1997-09-12,241,10,6,6,8,9,7,6,1,14,4,6,14,15,7,5,4,14,1,5,8,14,4,4,4,11,2,3,7,7,1,2,2,6,4,1,4,6,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
1997-10-12,242,10,6,6,8,9,7,6,1,14,4,6,14,14,7,5,4,13,1,5,8,15,4,4,3,11,2,3,7,7,1,2,2,7,4,1,5,7,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1997-11-12,243,11,5,6,8,7,7,7,1,14,5,6,14,15,7,5,4,15,1,5,8,14,4,5,2,10,2,3,7,7,1,2,2,7,4,2,5,6,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
1997-12-12,243,12,5,7,8,5,7,7,1,13,5,6,14,16,7,5,4,14,1,5,8,14,5,5,2,10,2,3,6,7,1,2,2,7,4,2,5,6,2,1,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
1998-01-12,247,11,5,7,8,5,7,7,3,13,5,6,13,16,7,5,4,14,1,5,8,14,5,5,3,10,2,3,6,7,1,2,2,7,4,4,5,6,3,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,2,0,0,2
1998-02-12,255,11,4,6,9,6,7,8,3,13,6,7,13,16,7,5,4,13,1,5,9,15,7,6,3,11,2,3,6,7,1,2,2,7,4,4,5,6,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
1998-03-12,256,11,4,6,9,6,7,9,3,12,6,7,13,15,7,5,4,13,1,5,10,15,7,7,3,11,2,3,6,7,1,2,2,7,4,4,5,6,3,1,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1998-04-12,262,11,4,7,9,6,7,9,3,12,6,7,13,15,7,5,4,13,1,8,12,14,7,7,4,11,2,3,6,7,1,2,2,7,4,3,5,7,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,1,0,0,0,1
